block_id	p_missing	n_pi_sites	mean_bootstrap_support	phi_p
NC_031969_34815809_34865808	0.633	338	83.2	2.97e-01
NC_031969_34865809_34915808	0.614	332	78.7	2.82e-01
NC_031969_34915809_34965808	0.627	356	84.4	9.79e-01
NC_031969_34965809_35015808	0.795	205	86.5	6.91e-01
NC_031969_35015809_35065808	0.767	194	66.4	8.80e-01
NC_031969_35115809_35165808	0.811	261	70.4	6.96e-02
NC_031969_35169521_35219520	0.793	254	82.0	9.33e-01
NC_031969_35219521_35269520	0.795	207	68.5	9.77e-02
NC_031969_35269521_35319520	0.729	271	63.9	8.48e-01
NC_031969_35519521_35569520	0.891	151	77.1	3.03e-01
NC_031969_35769521_35819520	0.893	193	62.8	3.46e-02
NC_031969_35819521_35869520	0.847	258	75.4	1.22e-01
NC_031969_35919521_35969520	0.886	153	55.8	4.04e-01
NC_031969_35969521_36019520	0.830	207	57.6	3.39e-01
NC_031969_36074493_36124492	0.824	281	69.3	6.94e-01
NC_031969_36174493_36224492	0.884	110	70.8	6.38e-01
NC_031969_36274493_36324492	0.856	184	67.8	6.84e-01
NC_031969_36374493_36424492	0.865	262	59.4	9.23e-01
NC_031969_36524493_36574492	0.881	147	64.3	6.11e-01
NC_031969_36624493_36674492	0.783	274	70.8	8.23e-01
NC_031969_37128458_37178457	0.845	219	52.8	9.30e-01
NC_031969_37178458_37228457	0.867	168	64.7	5.56e-02
NC_031969_37367475_37417474	0.827	222	46.4	5.38e-01
NC_031969_37417475_37467474	0.860	199	54.2	6.90e-02
NC_031969_37467475_37517474	0.806	344	56.8	9.45e-02
NC_031969_37567475_37617474	0.891	165	54.5	1.49e-01
NC_031969_37717475_37767474	0.793	172	74.5	6.79e-01
NC_031969_37767475_37817474	0.900	72	62.3	1.42e-01
