chr	windowStart	windowEnd	D	f_d	f_dM
scaffold_18	2225073	2228215	-0.377510	-0.207048	-0.148031
scaffold_18	2225428	2228884	-0.418792	-0.219873	-0.153166
scaffold_18	2225967	2229022	-0.343075	-0.202703	-0.136986
scaffold_18	2226340	2229147	-0.407972	-0.316940	-0.180967
scaffold_18	2226359	2229480	-0.416667	-0.373665	-0.207921
scaffold_18	2227152	2233046	-0.287500	-0.259398	-0.146809
scaffold_18	2227790	2233107	-0.357447	-0.375000	-0.194444
scaffold_18	2228167	2233269	-0.415584	-0.524590	-0.238806
scaffold_18	2228168	2235617	-0.375527	-0.695312	-0.223058
scaffold_18	2228215	2237548	-0.403922	-1.170455	-0.271053
scaffold_18	2228884	2237811	-0.338028	-0.808989	-0.205128
scaffold_18	2229022	2237858	-0.137339	-0.299065	-0.093023
scaffold_18	2229147	2237896	-0.234310	-0.746667	-0.184211
scaffold_18	2229480	2237906	-0.142222	-0.410256	-0.131687
scaffold_18	2233046	2238438	-0.096618	-0.235294	-0.080321
scaffold_18	2233107	2242110	-0.255708	-0.424242	-0.175549
scaffold_18	2233269	2243019	-0.172566	-0.307087	-0.123418
scaffold_18	2235617	2243083	-0.172566	-0.297710	-0.121875
scaffold_18	2237548	2244068	-0.377863	-0.673469	-0.271978
scaffold_18	2237811	2244189	-0.251908	-0.362637	-0.174603
scaffold_18	2237858	2251090	-0.251908	-0.233216	-0.119134
scaffold_18	2237896	2251349	-0.171429	-0.123077	-0.072398
scaffold_18	2237906	2253100	-0.204724	-0.120370	-0.069799
scaffold_18	2238438	2253101	-0.225806	-0.130536	-0.075067
scaffold_18	2242110	2253204	-0.155303	-0.081349	-0.049939
scaffold_18	2243019	2254204	-0.044715	-0.020333	-0.013158
scaffold_18	2243083	2255229	-0.109705	-0.046679	-0.029714
scaffold_18	2244068	2261626	-0.187266	-0.055991	-0.034176
scaffold_18	2244189	2262902	-0.106996	-0.029445	-0.018519
scaffold_18	2251090	2265065	-0.132640	-0.033932	-0.022021
scaffold_18	2251349	2266797	-0.078729	-0.020948	-0.012533
scaffold_18	2253100	2266820	-0.413313	-0.118351	-0.063845
scaffold_18	2253101	2267050	0.035792	0.012644	0.007473
scaffold_18	2253204	2268510	0.195652	0.074553	0.045676
scaffold_18	2254204	2270023	0.030050	0.013423	0.007207
scaffold_18	2255229	2271567	0.044408	0.020501	0.010916
scaffold_18	2261626	2273583	0.054321	0.024747	0.013325
scaffold_18	2262902	2277614	0.283537	0.123506	0.075121
scaffold_18	2265065	2277647	0.363924	0.155405	0.095913
scaffold_18	2266797	2280411	0.303371	0.114068	0.069018
scaffold_18	2266820	2284759	0.370412	0.123884	0.079799
scaffold_18	2267050	2285403	0.398411	0.121748	0.081306
scaffold_18	2268510	2285624	-0.109905	-0.034307	-0.019722
scaffold_18	2270023	2286372	-0.571688	-0.164319	-0.081019
scaffold_18	2271567	2288034	-0.501176	-0.103499	-0.056349
scaffold_18	2273583	2288352	-0.656020	-0.146382	-0.074853
scaffold_18	2277614	2289473	-0.420382	-0.107143	-0.055509
scaffold_18	2277647	2290548	-0.331325	-0.123596	-0.054455
scaffold_18	2280411	2291176	-0.348387	-0.113684	-0.052478
scaffold_18	2284759	2291215	-0.338129	-0.165493	-0.061599
scaffold_18	2285403	2291304	-0.377778	-0.278689	-0.099029
scaffold_18	2285624	2291544	-0.193798	-0.121359	-0.047710
scaffold_18	2286372	2291720	-0.009524	-0.004444	-0.002155
scaffold_18	2288034	2291929	-0.063063	-0.023729	-0.015660
scaffold_18	2288352	2292058	0.116279	0.050847	0.037879
scaffold_18	2289473	2292254	0.304813	0.156164	0.123913
scaffold_18	2290548	2292563	0.215501	0.113095	0.090047
scaffold_18	2291176	2292944	-0.036309	-0.026667	-0.018957
scaffold_18	2291215	2294030	-0.026746	-0.020906	-0.014706
scaffold_18	2291304	2296722	0.008759	0.005348	0.003724
scaffold_18	2291544	2296808	-0.121410	-0.091988	-0.054867
scaffold_18	2291720	2297017	-0.209559	-0.233607	-0.110465
scaffold_18	2291929	2299103	-0.273649	-0.292419	-0.119293
scaffold_18	2292058	2299791	-0.328125	-0.413386	-0.154867
scaffold_18	2292254	2299847	-0.407609	-0.548246	-0.192012
scaffold_18	2292563	2300178	-0.664843	-0.746544	-0.246575
scaffold_18	2292944	2304247	-0.710187	-0.393795	-0.186230
scaffold_18	2294030	2308580	-0.680787	-0.276753	-0.137994
scaffold_18	2296722	2313919	-0.409091	-0.134545	-0.073852
scaffold_18	2296808	2313986	-0.409091	-0.148993	-0.080493
scaffold_18	2297017	2313990	-0.297987	-0.095238	-0.054978
scaffold_18	2299103	2314007	-0.321574	-0.101935	-0.057371
scaffold_18	2299791	2316283	0.112549	0.032009	0.020014
scaffold_18	2299847	2316855	0.485123	0.134409	0.087535
scaffold_18	2300178	2317022	0.602524	0.175875	0.120581
scaffold_18	2304247	2318003	0.494118	0.148804	0.102815
scaffold_18	2308580	2318626	0.461140	0.188559	0.125352
scaffold_18	2313919	2320842	0.549724	0.233568	0.163786
scaffold_18	2313986	2321625	0.528846	0.275000	0.199035
scaffold_18	2313990	2321979	0.537736	0.277597	0.202128
scaffold_18	2314007	2322027	0.537736	0.267187	0.196552
scaffold_18	2316283	2322935	0.459016	0.241379	0.174636
scaffold_18	2316855	2323461	0.357143	0.201465	0.139064
scaffold_18	2317022	2324567	0.133803	0.075099	0.048969
scaffold_18	2318003	2324666	-0.069565	-0.043597	-0.025118
scaffold_18	2318626	2324667	0.091743	0.072993	0.038911
scaffold_18	2320842	2325825	0.073171	0.051903	0.026786
scaffold_18	2321625	2326691	0.169082	0.092593	0.055205
scaffold_18	2321979	2329198	0.187739	0.112903	0.066849
scaffold_18	2322027	2329859	0.063197	0.039535	0.022398
scaffold_18	2322935	2332661	-0.160256	-0.087566	-0.044170
scaffold_18	2323461	2336382	-0.055556	-0.018158	-0.009797
scaffold_18	2324567	2337362	-0.145985	-0.045558	-0.026578
scaffold_18	2324666	2337885	-0.181818	-0.051131	-0.031458
scaffold_18	2324667	2338900	-0.227545	-0.072519	-0.044549
scaffold_18	2325825	2338908	-0.323699	-0.108108	-0.065192
scaffold_18	2326691	2339269	0.054945	0.021796	0.013928
scaffold_18	2329198	2339817	0.141717	0.057912	0.034550
scaffold_18	2329859	2340388	0.098214	0.039042	0.021815
scaffold_18	2332661	2340483	0.120729	0.043586	0.025407
scaffold_18	2336382	2347838	0.305970	0.107330	0.060235
scaffold_18	2337362	2347878	0.296020	0.127682	0.073730
scaffold_18	2337885	2348220	0.383838	0.179669	0.099152
scaffold_18	2338900	2348573	0.536388	0.280677	0.146216
scaffold_18	2338908	2348822	0.534017	0.281711	0.143717
scaffold_18	2339269	2349272	0.678990	0.336913	0.182280
scaffold_18	2339817	2349971	0.601344	0.257554	0.128592
scaffold_18	2340388	2351877	0.480851	0.170695	0.090617
scaffold_18	2340483	2353105	0.288889	0.092527	0.049713
scaffold_18	2347838	2354257	0.330033	0.116144	0.062383
scaffold_18	2347878	2354776	0.111111	0.048813	0.028660
scaffold_18	2348220	2354882	0.014493	0.006803	0.003840
scaffold_18	2348573	2355642	0.023599	0.011080	0.006400
scaffold_18	2348822	2358429	-0.135638	-0.055921	-0.033842
scaffold_18	2349272	2361021	0.198071	0.072535	0.043351
scaffold_18	2349971	2361106	0.071210	0.026980	0.014727
scaffold_18	2351877	2361332	-0.077265	-0.027540	-0.014314
scaffold_18	2353105	2361664	-0.103535	-0.043340	-0.019533
scaffold_18	2354257	2361674	-0.049738	-0.025469	-0.011053
scaffold_18	2354776	2361733	-0.051429	-0.028526	-0.011414
scaffold_18	2354882	2361740	0.053892	0.028169	0.011628
scaffold_18	2355642	2361776	0.120000	0.063348	0.027308
scaffold_18	2358429	2361794	0.016575	0.009434	0.003934
scaffold_18	2361021	2361898	0.088757	0.070588	0.023641
scaffold_18	2361106	2362256	-0.350877	-0.683761	-0.112676
scaffold_18	2361332	2363360	-0.211009	-0.231156	-0.068966
scaffold_18	2361664	2364055	-0.467626	-0.643564	-0.196375
scaffold_18	2361674	2364779	0.036269	0.047458	0.027559
scaffold_18	2361733	2365287	0.068120	0.061881	0.044248
scaffold_18	2361740	2365599	0.005464	0.005249	0.002972
scaffold_18	2361776	2366271	-0.027933	-0.025000	-0.014085
scaffold_18	2361794	2367457	-0.088757	-0.065359	-0.034522
scaffold_18	2361898	2370536	0.012270	0.006015	0.003742
scaffold_18	2362256	2370783	0.189349	0.090652	0.058932
scaffold_18	2363360	2371788	0.194118	0.090659	0.059140
scaffold_18	2364055	2372644	0.137755	0.075314	0.049270
scaffold_18	2364779	2372914	0.436047	0.178359	0.129758
scaffold_18	2365287	2372980	0.105505	0.031856	0.022137
scaffold_18	2365599	2373304	0.199095	0.049830	0.036515
scaffold_18	2366271	2373969	0.268868	0.063474	0.050044
scaffold_18	2367457	2375460	0.465000	0.091445	0.075121
scaffold_18	2370536	2376188	0.162698	0.039652	0.033038
scaffold_18	2370783	2376543	0.229369	0.068256	0.056452
scaffold_18	2371788	2376728	0.011421	0.003398	0.002727
scaffold_18	2372644	2376842	-0.128289	-0.043968	-0.034667
scaffold_18	2372914	2377236	-0.282143	-0.099747	-0.067869
scaffold_18	2372980	2377617	-0.411538	-0.157353	-0.100375
scaffold_18	2373304	2377684	-0.451737	-0.171554	-0.107143
scaffold_18	2373969	2377716	-0.387454	-0.229759	-0.123675
scaffold_18	2375460	2377852	-0.326551	-0.220619	-0.128606
scaffold_18	2376188	2377972	-0.396111	-0.368571	-0.185079
scaffold_18	2376543	2378262	-0.029834	-0.030100	-0.016071
scaffold_18	2376728	2378309	-0.275641	-0.352459	-0.157221
scaffold_18	2376842	2378853	-0.236486	-0.295359	-0.117845
scaffold_18	2377236	2379175	-0.106061	-0.129032	-0.051471
scaffold_18	2377617	2379223	0.101695	0.090909	0.052632
scaffold_18	2377684	2380467	-0.007299	-0.009132	-0.003413
scaffold_18	2377716	2380468	-0.040134	-0.071006	-0.021739
scaffold_18	2377852	2383755	-0.139373	-0.129032	-0.036731
scaffold_18	2377972	2383810	-0.116505	-0.096886	-0.026242
scaffold_18	2378262	2383936	-0.183453	-0.122010	-0.041838
scaffold_18	2378309	2384536	-0.405983	-0.241730	-0.078383
scaffold_18	2378853	2384899	-0.413502	-0.272981	-0.080394
scaffold_18	2379175	2385353	-0.339860	-0.157282	-0.061974
scaffold_18	2379223	2385361	-0.569704	-0.356701	-0.127487
scaffold_18	2380467	2385377	-0.671233	-0.496957	-0.171930
scaffold_18	2380468	2385379	-0.693860	-0.523810	-0.208649
scaffold_18	2383755	2385424	-0.390822	-0.280702	-0.128000
scaffold_18	2383810	2385656	-0.224749	-0.189509	-0.117400
scaffold_18	2383936	2387809	-0.209607	-0.144890	-0.098853
scaffold_18	2384536	2387812	-0.084345	-0.063861	-0.043307
scaffold_18	2384899	2387916	-0.113279	-0.086705	-0.059230
scaffold_18	2385353	2388438	-0.000000	-0.000000	-0.000000
scaffold_18	2385361	2388519	0.029508	0.025997	0.018634
scaffold_18	2385377	2388530	-0.066827	-0.065371	-0.042578
scaffold_18	2385379	2388631	0.071090	0.062167	0.043424
scaffold_18	2385424	2388750	0.227668	0.165232	0.121827
scaffold_18	2385656	2388751	0.038198	0.026052	0.018414
scaffold_18	2387809	2389044	-0.201655	-0.154762	-0.102524
scaffold_18	2387812	2390769	-0.240978	-0.159722	-0.086683
scaffold_18	2387916	2390935	-0.345865	-0.219048	-0.117347
scaffold_18	2388438	2391138	-0.494186	-0.433673	-0.190583
scaffold_18	2388519	2391190	-0.352632	-0.305239	-0.143316
scaffold_18	2388530	2391925	-0.247573	-0.175862	-0.080442
scaffold_18	2388631	2393208	0.177632	0.087237	0.046272
scaffold_18	2388750	2393763	0.077419	0.040404	0.019983
scaffold_18	2388751	2394092	-0.003018	-0.001767	-0.000853
scaffold_18	2389044	2394773	0.162162	0.100000	0.051241
scaffold_18	2390769	2396323	0.344103	0.210682	0.111460
scaffold_18	2390935	2402927	0.337748	0.271457	0.135189
scaffold_18	2391138	2403625	0.340000	0.290598	0.139630
scaffold_18	2391190	2404143	0.465969	0.357430	0.196685
scaffold_18	2391925	2404920	0.376855	0.247082	0.135829
scaffold_18	2393208	2406285	0.273356	0.198492	0.125397
scaffold_18	2393763	2406907	0.252669	0.183938	0.114516
scaffold_18	2394092	2407025	0.131833	0.099515	0.064063
scaffold_18	2394773	2407108	0.222222	0.158809	0.104575
scaffold_18	2396323	2407853	0.238095	0.163170	0.108359
scaffold_18	2402927	2407879	0.295597	0.192623	0.135057
scaffold_18	2403625	2407889	0.259259	0.181425	0.134831
scaffold_18	2404143	2408164	0.259259	0.182609	0.135703
scaffold_18	2404920	2408675	0.452055	0.287582	0.231579
scaffold_18	2406285	2409396	0.444068	0.369014	0.252896
scaffold_18	2406907	2409503	0.142061	0.166667	0.094620
scaffold_18	2407025	2409585	0.112392	0.118182	0.071429
scaffold_18	2407108	2409749	0.265574	0.293478	0.148080
scaffold_18	2407853	2410623	0.347059	0.259912	0.163209
scaffold_18	2407879	2412717	0.195652	0.134663	0.070773
scaffold_18	2407889	2413130	-0.160622	-0.095092	-0.044993
scaffold_18	2408164	2413281	-0.147368	-0.055227	-0.032295
scaffold_18	2408675	2413650	-0.079208	-0.030829	-0.018203
scaffold_18	2409396	2413872	-0.104294	-0.034343	-0.019451
scaffold_18	2409503	2413897	-0.067485	-0.020716	-0.013033
scaffold_18	2409585	2413910	0.684211	0.119705	0.083014
scaffold_18	2409749	2414200	0.633218	0.120553	0.081660
scaffold_18	2410623	2414381	0.651811	0.119632	0.098859
scaffold_18	2412717	2414399	0.564460	0.111340	0.087237
scaffold_18	2413130	2416424	0.548896	0.109023	0.101754
scaffold_18	2413281	2419578	0.594675	0.103077	0.069358
scaffold_18	2413650	2419816	0.685237	0.166667	0.101990
scaffold_18	2413872	2419847	0.622074	0.131356	0.079082
scaffold_18	2413897	2421335	0.677711	0.147638	0.093750
scaffold_18	2413910	2421337	0.689441	0.148594	0.093671
scaffold_18	2414200	2421377	0.621951	0.142259	0.084682
scaffold_18	2414381	2422004	0.640244	0.122807	0.075027
scaffold_18	2414399	2423120	0.491667	0.103147	0.063373
scaffold_18	2416424	2423955	0.409091	0.080357	0.048649
scaffold_18	2419578	2446907	0.181319	0.039007	0.022822
scaffold_18	2419816	2450625	-0.059055	-0.014948	-0.012005
scaffold_18	2419847	2450998	0.022059	0.005602	0.004505
scaffold_18	2421335	2451258	0.005484	0.001401	0.001121
scaffold_18	2421337	2451424	-0.046154	-0.011283	-0.009009
scaffold_18	2421377	2451461	-0.022770	-0.005215	-0.004228
scaffold_18	2422004	2451858	0.000000	0.000000	0.000000
scaffold_18	2423120	2451874	-0.182400	-0.046683	-0.039542
scaffold_18	2423955	2452075	-0.072790	-0.018767	-0.015470
scaffold_18	2446907	2452203	-0.167963	-0.041570	-0.034450
scaffold_18	2450625	2452225	-0.234450	-0.055305	-0.046800
scaffold_18	2450998	2452258	-0.276836	-0.062341	-0.052802
scaffold_18	2451258	2452326	-0.542857	-0.114046	-0.096349
scaffold_18	2451424	2452539	-0.457143	-0.099071	-0.085791
scaffold_18	2451461	2453367	-0.502304	-0.081893	-0.072910
scaffold_18	2451858	2453421	-0.485915	-0.104625	-0.091573
scaffold_18	2451874	2453521	-0.543624	-0.125387	-0.107214
scaffold_18	2452075	2453663	-0.515924	-0.136134	-0.114975
scaffold_18	2452203	2454092	-0.563636	-0.152584	-0.130343
scaffold_18	2452225	2454181	-0.514793	-0.156194	-0.131321
scaffold_18	2452258	2454279	-0.432099	-0.137255	-0.115990
scaffold_18	2452326	2456740	-0.379015	-0.093133	-0.080546
scaffold_18	2452539	2456981	-0.375000	-0.106702	-0.089167
scaffold_18	2453367	2457040	-0.520683	-0.189401	-0.146545
scaffold_18	2453421	2457047	-0.552101	-0.352657	-0.232979
scaffold_18	2453521	2457077	-0.560277	-0.314476	-0.210937
scaffold_18	2453663	2457136	-0.522013	-0.270358	-0.189931
scaffold_18	2454092	2457915	-0.438849	-0.193038	-0.139429
scaffold_18	2454181	2458239	-0.563910	-0.257732	-0.175234
scaffold_18	2454279	2458241	-0.464567	-0.191870	-0.137209
scaffold_18	2456740	2458592	-0.453125	-0.193012	-0.136792
scaffold_18	2456981	2458984	-0.513648	-0.638889	-0.301310
scaffold_18	2457040	2459638	-0.478905	-0.386740	-0.239316
scaffold_18	2457047	2460696	0.013683	0.008565	0.006369
scaffold_18	2457077	2461326	0.193789	0.102767	0.075581
scaffold_18	2457136	2462618	0.161746	0.073555	0.054404
scaffold_18	2457915	2462948	0.146154	0.065630	0.048531
scaffold_18	2458239	2463620	0.169173	0.074380	0.055693
scaffold_18	2458241	2463627	0.187023	0.084192	0.063063
scaffold_18	2458592	2463687	0.131300	0.060886	0.044776
scaffold_18	2458984	2463702	0.131300	0.060886	0.044898
scaffold_18	2459638	2463756	0.257267	0.119919	0.089939
scaffold_18	2460696	2464248	0.504780	0.241096	0.174950
scaffold_18	2461326	2466330	-0.072508	-0.027304	-0.017738
scaffold_18	2462618	2466351	-0.540117	-0.282209	-0.184369
scaffold_18	2462948	2466356	-0.538350	-0.391167	-0.244576
scaffold_18	2463620	2466368	-0.396725	-0.295775	-0.193727
scaffold_18	2463627	2466399	-0.413265	-0.314869	-0.210937
scaffold_18	2463687	2466413	-0.545455	-0.569659	-0.302632
scaffold_18	2463702	2466930	-0.483696	-0.521994	-0.281646
scaffold_18	2463756	2466961	-0.563158	-0.650456	-0.332298
scaffold_18	2464248	2467232	-0.513289	-0.605882	-0.309774
scaffold_18	2466330	2467559	-0.548031	-0.692537	-0.316940
scaffold_18	2466351	2469077	-0.505785	-0.618182	-0.287729
scaffold_18	2466356	2469087	-0.474517	-0.697674	-0.293638
scaffold_18	2466368	2469193	-0.308257	-0.484848	-0.203267
scaffold_18	2466399	2469196	-0.394584	-0.743169	-0.266145
scaffold_18	2466413	2469202	-0.306878	-0.662857	-0.230616
scaffold_18	2466930	2469316	0.006024	0.008969	0.004819
scaffold_18	2466961	2470802	0.013158	0.017621	0.009524
scaffold_18	2467232	2471422	-0.024096	-0.033195	-0.017857
scaffold_18	2467559	2471762	-0.204904	-0.322314	-0.156627
scaffold_18	2469077	2472202	0.002366	0.002762	0.001754
scaffold_18	2469087	2472814	-0.020801	-0.026627	-0.015101
scaffold_18	2469193	2473097	0.077544	0.087432	0.054889
scaffold_18	2469196	2474586	-0.002735	-0.002410	-0.001565
scaffold_18	2469202	2475186	0.078591	0.052632	0.037810
scaffold_18	2469316	2476547	0.015198	0.009242	0.006519
scaffold_18	2470802	2477229	-0.084364	-0.048828	-0.032765
scaffold_18	2471422	2477267	-0.154900	-0.098394	-0.064987
scaffold_18	2471762	2482516	-0.174151	-0.096715	-0.062426
scaffold_18	2472202	2482549	0.170950	0.086882	0.061594
scaffold_18	2472814	2483310	0.048064	0.017991	0.013559
scaffold_18	2473097	2483980	0.132515	0.054054	0.043956
scaffold_18	2474586	2484058	0.345652	0.146814	0.121979
scaffold_18	2475186	2484314	0.341278	0.169628	0.137615
scaffold_18	2476547	2484875	0.280722	0.169043	0.125000
scaffold_18	2477229	2485031	0.340909	0.211132	0.157143
scaffold_18	2477267	2485034	0.338251	0.207364	0.153515
scaffold_18	2482516	2485322	0.413673	0.227099	0.171470
scaffold_18	2482549	2485388	0.395716	0.264108	0.191489
scaffold_18	2483310	2485840	0.348837	0.232558	0.166389
scaffold_18	2483980	2486159	0.238318	0.317757	0.148148
scaffold_18	2484058	2486300	0.176020	0.264368	0.102679
scaffold_18	2484314	2486627	-0.090301	-0.197802	-0.049046
scaffold_18	2484875	2487240	-0.015544	-0.019231	-0.008351
scaffold_18	2485031	2487438	-0.027415	-0.035714	-0.015251
scaffold_18	2485034	2488321	-0.122919	-0.178771	-0.069264
scaffold_18	2485322	2488352	-0.035526	-0.035573	-0.017822
scaffold_18	2485388	2489779	-0.031291	-0.028674	-0.014981
scaffold_18	2485840	2489867	0.309934	0.216667	0.145794
scaffold_18	2486159	2490044	0.377168	0.245763	0.165399
scaffold_18	2486300	2491212	0.441176	0.271003	0.205761
scaffold_18	2486627	2491643	0.213198	0.143959	0.106870
scaffold_18	2487240	2492155	0.201413	0.141089	0.100529
scaffold_18	2487438	2492262	0.098361	0.088235	0.048387
scaffold_18	2488321	2492488	0.128788	0.109325	0.057143
scaffold_18	2488352	2493655	0.130435	0.107914	0.050761
scaffold_18	2489779	2494113	0.094170	0.095455	0.038961
scaffold_18	2489867	2494469	0.140562	0.173267	0.067050
scaffold_18	2490044	2494599	-0.119134	-0.176471	-0.062147
scaffold_18	2491212	2496312	-0.225296	-0.349693	-0.112205
scaffold_18	2491643	2496438	-0.294340	-0.487500	-0.153846
scaffold_18	2492155	2496575	-0.127854	-0.179487	-0.061538
scaffold_18	2492262	2497579	-0.175041	-0.188482	-0.075000
scaffold_18	2492488	2499296	0.000000	0.000000	0.000000
scaffold_18	2493655	2499710	0.142446	0.085714	0.050926
scaffold_18	2494113	2500839	0.049248	0.034286	0.018547
scaffold_18	2494469	2501678	0.061308	0.040214	0.021067
scaffold_18	2494599	2505879	0.018433	0.007181	0.004193
scaffold_18	2496312	2507857	0.307692	0.089810	0.051181
scaffold_18	2496438	2508257	0.223602	0.062176	0.035260
scaffold_18	2496575	2510824	0.669528	0.177072	0.118003
scaffold_18	2497579	2510996	0.745875	0.238145	0.162590
scaffold_18	2499296	2511002	0.801303	0.270330	0.184962
scaffold_18	2499710	2511436	0.817265	0.277397	0.201827
scaffold_18	2500839	2512190	0.794304	0.255341	0.190440
scaffold_18	2501678	2512409	0.778195	0.249097	0.205052
scaffold_18	2505879	2512534	0.728130	0.247162	0.211985
scaffold_18	2507857	2512537	0.698805	0.292918	0.256338
scaffold_18	2508257	2512563	0.666070	0.289382	0.265525
scaffold_18	2510824	2512586	0.581138	0.269822	0.242553
scaffold_18	2510996	2512668	0.337149	0.177924	0.153627
scaffold_18	2511002	2512693	-0.040495	-0.022430	-0.017647
scaffold_18	2511436	2513005	-0.006529	-0.003623	-0.002751
scaffold_18	2512190	2513022	0.025290	0.016842	0.012308
scaffold_18	2512409	2513153	-0.238509	-0.223776	-0.140659
scaffold_18	2512534	2513298	-0.355694	-0.404255	-0.198953
scaffold_18	2512537	2513454	-0.143596	-0.169725	-0.089806
scaffold_18	2512563	2520308	-0.072061	-0.021469	-0.016579
scaffold_18	2512586	2522418	-0.245283	-0.064303	-0.049336
scaffold_18	2512668	2523027	-0.215686	-0.047896	-0.038062
scaffold_18	2512693	2524843	-0.215686	-0.044655	-0.035069
scaffold_18	2513005	2524862	-0.130435	-0.024691	-0.019386
scaffold_18	2513022	2524933	-0.190840	-0.034483	-0.027488
scaffold_18	2513153	2525403	-0.083333	-0.015884	-0.012403
scaffold_18	2513298	2527726	0.083333	0.014599	0.011673
scaffold_18	2513454	2530893	0.192547	0.029398	0.023040
scaffold_18	2520308	2531559	0.269231	0.040057	0.029619
scaffold_18	2522418	2532365	0.149123	0.035221	0.023589
scaffold_18	2523027	2532416	0.412371	0.105634	0.069204
scaffold_18	2524843	2532430	0.443299	0.132853	0.082692
scaffold_18	2524862	2532452	0.509434	0.189591	0.115559
scaffold_18	2524933	2532505	0.524664	0.189091	0.117381
scaffold_18	2525403	2532521	0.490909	0.174545	0.107704
scaffold_18	2527726	2537125	0.419689	0.095322	0.060436
scaffold_18	2530893	2538092	0.411168	0.089330	0.056902
scaffold_18	2531559	2538930	0.330946	0.091232	0.055878
scaffold_18	2532365	2538951	0.035117	0.009126	0.006119
scaffold_18	2532416	2539018	0.236220	0.052770	0.036765
scaffold_18	2532430	2539584	0.298373	0.071336	0.049864
scaffold_18	2532452	2539639	0.344168	0.077419	0.054250
scaffold_18	2532505	2539779	0.441379	0.078431	0.055604
scaffold_18	2532521	2539846	0.630435	0.104192	0.076383
scaffold_18	2537125	2539909	0.734568	0.132517	0.099665
scaffold_18	2538092	2540532	0.543011	0.198819	0.162903
scaffold_18	2538930	2540582	0.614516	0.318296	0.274298
scaffold_18	2538951	2540706	0.683646	0.487106	0.458221
scaffold_18	2539018	2541674	0.809091	0.391209	0.362525
scaffold_18	2539584	2542553	0.818966	0.360531	0.289193
scaffold_18	2539639	2543990	0.719697	0.260274	0.170098
scaffold_18	2539779	2546085	0.711027	0.224490	0.147476
scaffold_18	2539846	2552699	0.734870	0.233516	0.164942
scaffold_18	2539909	2553499	0.736390	0.207091	0.151533
scaffold_18	2540532	2553778	0.594203	0.174617	0.123420
scaffold_18	2540582	2553940	0.684887	0.178841	0.127928
scaffold_18	2540706	2554784	0.541818	0.130245	0.090798
scaffold_18	2541674	2555822	0.372385	0.063891	0.046670
scaffold_18	2542553	2557579	0.223529	0.037061	0.027430
scaffold_18	2543990	2559664	0.118644	0.016777	0.012750
scaffold_18	2546085	2562016	0.214286	0.030380	0.025546
scaffold_18	2552699	2562365	0.101215	0.016880	0.013850
scaffold_18	2553499	2562369	-0.236181	-0.039004	-0.031208
scaffold_18	2553778	2563255	-0.312500	-0.057748	-0.043764
scaffold_18	2553940	2563607	0.000000	0.000000	0.000000
scaffold_18	2554784	2564123	-0.182482	-0.038820	-0.030193
scaffold_18	2555822	2564942	-0.243243	-0.058920	-0.042806
scaffold_18	2557579	2565512	-0.185185	-0.063492	-0.043165
scaffold_18	2559664	2565542	-0.122924	-0.054173	-0.033976
scaffold_18	2562016	2567208	-0.217391	-0.087527	-0.059925
scaffold_18	2562365	2567883	-0.333333	-0.142132	-0.090323
scaffold_18	2562369	2569447	-0.286624	-0.092784	-0.066079
scaffold_18	2563255	2569609	-0.331828	-0.101871	-0.071273
scaffold_18	2563607	2569935	-0.306719	-0.101156	-0.073478
scaffold_18	2564123	2569999	-0.405236	-0.127094	-0.092873
scaffold_18	2564942	2572116	-0.281984	-0.076433	-0.056604
scaffold_18	2565512	2573380	-0.058011	-0.012590	-0.010503
scaffold_18	2565542	2573454	-0.157421	-0.032528	-0.025811
scaffold_18	2567208	2573455	-0.226960	-0.051692	-0.039174
scaffold_18	2567883	2577106	-0.046693	-0.009390	-0.006130
scaffold_18	2569447	2578107	0.357995	0.087413	0.064767
scaffold_18	2569609	2579223	0.486328	0.155431	0.113621
scaffold_18	2569935	2579464	0.436047	0.142045	0.103022
scaffold_18	2569999	2580063	0.427673	0.128666	0.092141
scaffold_18	2572116	2583358	0.427673	0.105837	0.077273
scaffold_18	2573380	2584498	0.433022	0.089447	0.068071
scaffold_18	2573454	2585262	0.412903	0.083442	0.063461
scaffold_18	2573455	2585263	0.534884	0.095266	0.076231
scaffold_18	2577106	2586913	0.519737	0.069788	0.059488
scaffold_18	2578107	2589227	0.575221	0.078376	0.069346
scaffold_18	2579223	2590721	0.317647	0.036454	0.031703
scaffold_18	2579464	2594597	-0.129707	-0.013091	-0.010839
scaffold_18	2580063	2594991	0.052349	0.005280	0.004441
scaffold_18	2583358	2598870	0.197143	0.017411	0.014753
scaffold_18	2584498	2600724	0.003480	0.000397	0.000335
scaffold_18	2585262	2600747	-0.100840	-0.015526	-0.012579
scaffold_18	2585263	2600829	-0.057518	-0.009734	-0.007793
scaffold_18	2586913	2602195	-0.153488	-0.029024	-0.022559
scaffold_18	2589227	2602773	-0.054860	-0.013514	-0.009901
scaffold_18	2590721	2602918	0.082845	0.030870	0.022853
scaffold_18	2594597	2605709	0.059891	0.018018	0.013572
scaffold_18	2594991	2605842	0.254826	0.088710	0.071837
scaffold_18	2598870	2605862	0.204000	0.076063	0.060391
scaffold_18	2600724	2606127	0.144712	0.081250	0.060819
scaffold_18	2600747	2606269	0.336978	0.197208	0.151475
scaffold_18	2600829	2606836	0.518664	0.269939	0.224204
scaffold_18	2602195	2606848	0.485294	0.245223	0.203435
