chr	windowStart	windowEnd	D	f_d	f_dM	d_f
scaffold_18	989609	1028846	-0.299621	-0.192001	-0.093922	-0.191890
scaffold_18	989791	1029455	-0.354354	-0.235544	-0.110936	-0.223821
scaffold_18	990346	1029851	-0.362326	-0.237298	-0.113345	-0.242537
scaffold_18	990789	1030533	-0.368611	-0.232709	-0.112756	-0.254530
scaffold_18	990972	1030577	-0.367760	-0.233704	-0.113193	-0.257304
scaffold_18	991360	1030719	-0.364878	-0.229955	-0.110655	-0.255306
scaffold_18	992319	1031365	-0.314009	-0.192449	-0.094736	-0.220127
scaffold_18	992654	1031522	-0.257902	-0.174107	-0.083740	-0.180264
scaffold_18	993327	1031873	-0.201940	-0.146950	-0.070266	-0.143850
scaffold_18	993440	1032008	-0.055547	-0.042330	-0.020879	-0.040392
scaffold_18	993626	1032093	-0.001444	-0.001104	-0.000554	-0.001086
scaffold_18	994053	1032163	0.043093	0.033117	0.017099	0.033087
scaffold_18	996102	1033274	0.033775	0.024744	0.012779	0.026161
scaffold_18	996104	1033664	0.031295	0.022241	0.011926	0.025959
scaffold_18	996272	1034193	0.025609	0.018162	0.010021	0.022914
scaffold_18	998132	1034919	0.014144	0.009988	0.005493	0.012654
scaffold_18	998648	1035027	-0.059786	-0.046523	-0.025015	-0.053875
scaffold_18	998680	1035546	-0.106729	-0.085701	-0.045723	-0.096419
scaffold_18	998683	1035954	-0.107085	-0.085286	-0.045456	-0.096832
scaffold_18	1000086	1037728	-0.190880	-0.164247	-0.084163	-0.175437
scaffold_18	1000168	1038169	-0.246735	-0.212171	-0.111504	-0.228047
scaffold_18	1000451	1038219	-0.293242	-0.265124	-0.136172	-0.272276
scaffold_18	1005106	1038397	-0.335465	-0.281982	-0.150605	-0.313438
scaffold_18	1005657	1038440	-0.280854	-0.235835	-0.131369	-0.264742
scaffold_18	1005750	1038446	-0.257338	-0.208530	-0.118917	-0.243277
scaffold_18	1005862	1038475	-0.295539	-0.252756	-0.140695	-0.280179
scaffold_18	1006872	1038728	-0.329708	-0.270548	-0.152513	-0.313351
scaffold_18	1016458	1038882	-0.322429	-0.254702	-0.146898	-0.306447
scaffold_18	1019921	1039745	-0.382529	-0.315646	-0.179907	-0.362750
scaffold_18	1020111	1040010	-0.372999	-0.318315	-0.181072	-0.353755
scaffold_18	1021245	1040127	-0.340883	-0.292869	-0.168402	-0.323761
scaffold_18	1022603	1040238	-0.342298	-0.299100	-0.170204	-0.325413
scaffold_18	1022712	1040578	-0.344764	-0.303074	-0.172411	-0.327677
scaffold_18	1022781	1040715	-0.311718	-0.257191	-0.150943	-0.295558
scaffold_18	1023275	1041277	-0.300490	-0.246349	-0.145521	-0.284662
scaffold_18	1023694	1041409	-0.285035	-0.227860	-0.136576	-0.269775
scaffold_18	1024002	1042187	-0.268845	-0.208616	-0.126784	-0.254283
scaffold_18	1024443	1043717	-0.289672	-0.231335	-0.138079	-0.273975
scaffold_18	1024875	1043939	-0.271173	-0.210656	-0.128608	-0.256271
scaffold_18	1025278	1044466	-0.259048	-0.204297	-0.122876	-0.244588
scaffold_18	1025664	1044840	-0.251767	-0.198404	-0.119500	-0.237429
scaffold_18	1026029	1044905	-0.206883	-0.160947	-0.098599	-0.192370
scaffold_18	1026214	1045895	-0.201510	-0.156584	-0.097032	-0.188328
scaffold_18	1028027	1051622	-0.194592	-0.149688	-0.090813	-0.180687
scaffold_18	1028033	1051626	-0.194853	-0.152811	-0.093520	-0.181052
scaffold_18	1028048	1052738	-0.190940	-0.147051	-0.090587	-0.172920
scaffold_18	1028052	1052767	-0.186460	-0.143350	-0.088576	-0.166768
scaffold_18	1028587	1052971	-0.181666	-0.136357	-0.084739	-0.164851
scaffold_18	1028684	1052975	-0.208070	-0.159817	-0.097700	-0.188021
scaffold_18	1028846	1053002	-0.210692	-0.160589	-0.098376	-0.190351
scaffold_18	1029455	1053039	-0.211670	-0.162028	-0.099160	-0.190376
scaffold_18	1029851	1053206	-0.208514	-0.160408	-0.098276	-0.187388
scaffold_18	1030533	1053239	-0.198591	-0.152390	-0.093683	-0.178426
scaffold_18	1030577	1054209	-0.194913	-0.153033	-0.093156	-0.175081
scaffold_18	1030719	1055263	-0.199182	-0.155123	-0.094573	-0.178850
scaffold_18	1031365	1055475	-0.200092	-0.157610	-0.094615	-0.172484
scaffold_18	1031522	1056057	-0.217355	-0.173125	-0.103369	-0.188093
scaffold_18	1031873	1056144	-0.254005	-0.206292	-0.120850	-0.221523
scaffold_18	1032008	1056298	-0.300034	-0.245717	-0.141103	-0.260832
scaffold_18	1032093	1056445	-0.413612	-0.350285	-0.190025	-0.357338
scaffold_18	1032163	1056856	-0.426372	-0.361037	-0.195212	-0.366585
scaffold_18	1033274	1057835	-0.436493	-0.369579	-0.196957	-0.374814
scaffold_18	1033664	1059156	-0.438894	-0.376162	-0.200404	-0.376787
scaffold_18	1034193	1060167	-0.436496	-0.380308	-0.200932	-0.374550
scaffold_18	1034919	1060464	-0.443915	-0.385851	-0.202829	-0.380225
scaffold_18	1035027	1060669	-0.441495	-0.383513	-0.202068	-0.377967
scaffold_18	1035546	1061723	-0.405356	-0.327300	-0.179446	-0.345396
scaffold_18	1035954	1064633	-0.383304	-0.299092	-0.166148	-0.325227
scaffold_18	1037728	1067106	-0.365025	-0.284000	-0.159260	-0.310168
scaffold_18	1038169	1067319	-0.315109	-0.227819	-0.131823	-0.264627
scaffold_18	1038219	1067395	-0.252515	-0.184421	-0.106509	-0.209064
scaffold_18	1038397	1068797	-0.165098	-0.110567	-0.066760	-0.135443
scaffold_18	1038440	1068884	-0.082300	-0.057631	-0.034214	-0.066336
scaffold_18	1038446	1070215	-0.138357	-0.094148	-0.055227	-0.109917
scaffold_18	1038475	1071315	-0.188989	-0.132386	-0.075715	-0.149677
scaffold_18	1038728	1071376	-0.091630	-0.057424	-0.034328	-0.070478
scaffold_18	1038882	1072754	0.050009	0.031847	0.019606	0.038082
scaffold_18	1039745	1073825	0.035257	0.023792	0.014211	0.026836
scaffold_18	1040010	1074132	0.029109	0.020721	0.012080	0.022136
scaffold_18	1040127	1075381	0.020303	0.014258	0.008402	0.014976
scaffold_18	1040238	1075684	-0.026456	-0.018274	-0.010541	-0.019203
scaffold_18	1040578	1076096	-0.020682	-0.013395	-0.008021	-0.014963
scaffold_18	1040715	1079172	-0.006907	-0.004022	-0.002422	-0.004978
scaffold_18	1041277	1079533	0.012091	0.007351	0.004335	0.008663
scaffold_18	1041409	1079665	-0.024436	-0.015203	-0.008799	-0.017502
scaffold_18	1042187	1079738	-0.025409	-0.016176	-0.009266	-0.018172
scaffold_18	1043717	1080254	0.000850	0.000570	0.000324	0.000609
scaffold_18	1043939	1080958	0.079377	0.049238	0.028677	0.055612
scaffold_18	1044466	1081092	0.071281	0.044741	0.025823	0.049809
scaffold_18	1044840	1081243	0.074861	0.046952	0.027603	0.052258
scaffold_18	1044905	1083635	0.073871	0.044277	0.026239	0.051550
scaffold_18	1045895	1083806	0.012141	0.007205	0.004182	0.008555
scaffold_18	1051622	1084395	0.002108	0.001285	0.000741	0.001492
scaffold_18	1051626	1084819	0.006115	0.003748	0.002247	0.004304
scaffold_18	1052738	1085212	0.010572	0.006364	0.003840	0.007455
scaffold_18	1052767	1086141	-0.002877	-0.001761	-0.001051	-0.002151
scaffold_18	1052971	1087048	-0.020456	-0.012302	-0.007345	-0.015826
scaffold_18	1052975	1089133	0.013043	0.007775	0.004680	0.010167
scaffold_18	1053002	1089961	0.056506	0.031653	0.019544	0.043999
scaffold_18	1053039	1090546	0.035626	0.020629	0.012500	0.027349
scaffold_18	1053206	1091420	0.025784	0.013540	0.008411	0.020000
scaffold_18	1053239	1092369	0.003273	0.001788	0.001095	0.002477
scaffold_18	1054209	1092458	0.003273	0.001789	0.001095	0.002477
scaffold_18	1055263	1093122	0.002945	0.001572	0.000977	0.002237
scaffold_18	1055475	1094448	0.025560	0.013952	0.008691	0.019483
scaffold_18	1056057	1095425	0.033709	0.017113	0.011240	0.027992
scaffold_18	1056144	1095719	0.008206	0.004296	0.002799	0.006603
scaffold_18	1056298	1097459	0.015735	0.007954	0.005219	0.012643
scaffold_18	1056445	1098590	-0.013725	-0.006706	-0.004443	-0.011091
scaffold_18	1056856	1101206	0.089503	0.037514	0.026281	0.071762
scaffold_18	1057835	1101681	0.045570	0.018566	0.012925	0.036489
scaffold_18	1059156	1102190	-0.017474	-0.006698	-0.004813	-0.014014
scaffold_18	1060167	1103490	-0.070810	-0.028857	-0.020275	-0.057583
scaffold_18	1060464	1103687	-0.072531	-0.029800	-0.020860	-0.051489
scaffold_18	1060669	1103973	-0.034958	-0.014682	-0.010380	-0.024977
scaffold_18	1061723	1104172	-0.016861	-0.006902	-0.004938	-0.012108
scaffold_18	1064633	1104776	-0.036823	-0.015657	-0.010612	-0.025780
scaffold_18	1067106	1104883	-0.041229	-0.017630	-0.011957	-0.028746
scaffold_18	1067319	1105270	-0.063806	-0.027041	-0.018280	-0.044152
scaffold_18	1067395	1105298	-0.057384	-0.024237	-0.016333	-0.033580
scaffold_18	1068797	1105312	-0.061476	-0.026200	-0.017476	-0.032087
scaffold_18	1068884	1105343	-0.118010	-0.052097	-0.033732	-0.059336
scaffold_18	1070215	1106120	-0.118010	-0.051246	-0.033251	-0.059336
scaffold_18	1071315	1106281	-0.135832	-0.060365	-0.038945	-0.068910
scaffold_18	1071376	1106486	-0.150731	-0.071104	-0.040943	-0.075312
scaffold_18	1072754	1106785	-0.140578	-0.066556	-0.038096	-0.070790
scaffold_18	1073825	1108231	-0.096370	-0.046588	-0.026790	-0.049133
scaffold_18	1074132	1112505	-0.078616	-0.035580	-0.019976	-0.040074
scaffold_18	1075381	1112685	-0.071183	-0.032324	-0.018196	-0.036350
scaffold_18	1075684	1113251	-0.102546	-0.049640	-0.027317	-0.054477
scaffold_18	1076096	1113835	-0.114981	-0.057763	-0.031403	-0.060795
scaffold_18	1079172	1114084	-0.113611	-0.058383	-0.031099	-0.059404
scaffold_18	1079533	1114218	-0.083417	-0.046012	-0.024790	-0.043686
scaffold_18	1079665	1115067	-0.109179	-0.059134	-0.032035	-0.057060
scaffold_18	1079738	1116797	-0.071496	-0.036508	-0.019648	-0.037900
scaffold_18	1080254	1116840	-0.073150	-0.036977	-0.019873	-0.038539
scaffold_18	1080958	1118397	-0.091158	-0.044861	-0.023943	-0.047783
scaffold_18	1081092	1119699	-0.084390	-0.039957	-0.021805	-0.044102
scaffold_18	1081243	1119746	-0.085884	-0.041101	-0.022193	-0.041331
scaffold_18	1083635	1121394	0.047063	0.023629	0.012675	0.024132
scaffold_18	1083806	1121728	0.039140	0.020394	0.010822	0.020111
scaffold_18	1084395	1124507	0.052572	0.026875	0.014178	0.027033
scaffold_18	1084819	1125918	0.046299	0.023400	0.012414	0.023876
scaffold_18	1085212	1126152	0.085776	0.043928	0.023622	0.045200
scaffold_18	1086141	1126471	0.083905	0.043353	0.023215	0.044172
scaffold_18	1087048	1126876	0.079376	0.041427	0.022062	0.041870
scaffold_18	1089133	1126938	0.079376	0.041974	0.022250	0.041870
scaffold_18	1089961	1127477	0.049451	0.026102	0.013525	0.025714
scaffold_18	1090546	1131148	0.051969	0.024837	0.013034	0.026951
scaffold_18	1091420	1131172	0.066240	0.030772	0.016393	0.032283
scaffold_18	1092369	1131283	0.079561	0.039218	0.020470	0.038805
scaffold_18	1092458	1132515	0.103816	0.046903	0.025446	0.050502
scaffold_18	1093122	1132743	0.103816	0.046901	0.025447	0.050502
scaffold_18	1094448	1133976	0.058743	0.027930	0.014809	0.029036
scaffold_18	1095425	1134227	0.041909	0.019252	0.010159	0.020468
scaffold_18	1095719	1134411	0.054773	0.024975	0.013315	0.026874
scaffold_18	1097459	1135005	0.061318	0.027699	0.014823	0.030404
scaffold_18	1098590	1135243	0.073377	0.033773	0.018050	0.036085
scaffold_18	1101206	1135273	0.129559	0.059618	0.031628	0.061666
scaffold_18	1101681	1135955	0.121145	0.059635	0.031170	0.057962
scaffold_18	1102190	1136065	0.110359	0.053790	0.028010	0.052333
scaffold_18	1103490	1136325	0.126652	0.063844	0.031780	0.058078
scaffold_18	1103687	1136507	0.180573	0.086899	0.043598	0.079577
scaffold_18	1103973	1136963	0.190623	0.091514	0.046142	0.091133
scaffold_18	1104172	1136975	0.193936	0.092632	0.046602	0.092082
scaffold_18	1104776	1137156	0.177925	0.088903	0.043353	0.083800
scaffold_18	1104883	1140889	0.239072	0.110497	0.056837	0.110711
scaffold_18	1105270	1142053	0.230153	0.108322	0.054014	0.107123
scaffold_18	1105298	1142313	0.103655	0.054841	0.026252	0.050978
scaffold_18	1105312	1142440	0.060190	0.033416	0.015948	0.034157
scaffold_18	1105343	1142901	0.065208	0.035809	0.017068	0.041195
scaffold_18	1106120	1147551	0.068331	0.036554	0.017708	0.044400
scaffold_18	1106281	1148128	0.080545	0.044351	0.021460	0.050832
scaffold_18	1106486	1156280	0.094144	0.048414	0.023975	0.052333
scaffold_18	1106785	1156643	0.180135	0.082949	0.047191	0.103429
scaffold_18	1108231	1156918	0.154507	0.072146	0.040261	0.084328
scaffold_18	1112505	1156945	0.122027	0.056642	0.031186	0.065459
scaffold_18	1112685	1157817	0.114557	0.054257	0.031052	0.061308
scaffold_18	1113251	1158200	0.091174	0.043194	0.024761	0.048939
scaffold_18	1113835	1159466	0.135345	0.060432	0.035032	0.071229
scaffold_18	1114084	1160143	0.163784	0.070107	0.040958	0.086341
scaffold_18	1114218	1160479	0.163258	0.069882	0.041059	0.086619
scaffold_18	1115067	1161550	0.140971	0.059416	0.034708	0.074435
scaffold_18	1116797	1162128	0.133212	0.056707	0.033031	0.070565
scaffold_18	1116840	1164309	0.127983	0.056858	0.033837	0.066852
scaffold_18	1118397	1165874	0.119361	0.052746	0.031332	0.062524
scaffold_18	1119699	1166202	0.096806	0.043142	0.025415	0.049955
scaffold_18	1119746	1167191	0.104154	0.047818	0.027671	0.053959
scaffold_18	1121394	1168053	0.098109	0.041962	0.025083	0.055773
scaffold_18	1121728	1168592	-0.045787	-0.018245	-0.011071	-0.024355
scaffold_18	1124507	1168638	-0.009265	-0.003812	-0.002321	-0.004934
scaffold_18	1125918	1168694	-0.022882	-0.009766	-0.005991	-0.011978
scaffold_18	1126152	1168723	-0.008859	-0.003808	-0.002334	-0.004597
scaffold_18	1126471	1168752	-0.077579	-0.032891	-0.019845	-0.039271
scaffold_18	1126876	1168758	-0.078412	-0.033383	-0.020144	-0.039702
scaffold_18	1126938	1168967	-0.068520	-0.028773	-0.017487	-0.034595
scaffold_18	1127477	1169071	-0.067448	-0.028382	-0.017193	-0.033300
scaffold_18	1131148	1169081	-0.065637	-0.027978	-0.017219	-0.032434
scaffold_18	1131172	1170010	-0.045695	-0.022502	-0.014104	-0.023372
scaffold_18	1131283	1171148	-0.056494	-0.027111	-0.017077	-0.031614
scaffold_18	1132515	1171265	-0.064169	-0.030676	-0.019298	-0.035795
scaffold_18	1132743	1171861	-0.070769	-0.035224	-0.021463	-0.039714
scaffold_18	1133976	1172252	-0.095134	-0.047751	-0.028931	-0.053522
scaffold_18	1134227	1172276	-0.054085	-0.026105	-0.016121	-0.029795
scaffold_18	1134411	1172398	-0.106683	-0.056713	-0.034691	-0.060797
scaffold_18	1135005	1174064	-0.122341	-0.063817	-0.039002	-0.070124
scaffold_18	1135243	1174380	-0.115821	-0.060404	-0.036893	-0.066176
scaffold_18	1135273	1174955	-0.132334	-0.069031	-0.041872	-0.076619
scaffold_18	1135955	1175505	-0.132172	-0.069089	-0.041843	-0.077522
scaffold_18	1136065	1175849	-0.148785	-0.080372	-0.048552	-0.088880
scaffold_18	1136325	1176782	-0.148851	-0.079617	-0.047804	-0.088258
scaffold_18	1136507	1179563	-0.148851	-0.077418	-0.046587	-0.088258
scaffold_18	1136963	1181938	-0.112653	-0.052763	-0.033088	-0.067059
scaffold_18	1136975	1182018	-0.126883	-0.059546	-0.037180	-0.075414
scaffold_18	1137156	1182478	-0.095410	-0.044690	-0.027986	-0.056885
scaffold_18	1140889	1183167	-0.103125	-0.048356	-0.029989	-0.061632
scaffold_18	1142053	1183667	-0.130075	-0.062236	-0.038384	-0.079555
scaffold_18	1142313	1184881	-0.078580	-0.038301	-0.024629	-0.048404
scaffold_18	1142440	1186529	0.024135	0.009794	0.006661	0.014244
scaffold_18	1142901	1186906	0.083092	0.031827	0.021929	0.048204
scaffold_18	1147551	1188947	0.078610	0.029698	0.020015	0.045721
scaffold_18	1148128	1189036	0.166179	0.065998	0.045315	0.100000
scaffold_18	1156280	1189059	0.162112	0.063255	0.043391	0.092007
scaffold_18	1156643	1189260	0.161215	0.066265	0.045255	0.106402
scaffold_18	1156918	1192381	0.075880	0.033647	0.021997	0.048363
scaffold_18	1156945	1193214	0.093393	0.040601	0.027067	0.063902
scaffold_18	1157817	1193765	0.065464	0.027098	0.018158	0.044361
scaffold_18	1158200	1193801	0.074179	0.032287	0.021368	0.050418
scaffold_18	1159466	1196180	0.125965	0.050471	0.034109	0.086605
scaffold_18	1160143	1197822	0.134817	0.054993	0.037356	0.092418
scaffold_18	1160479	1198101	0.108563	0.045607	0.031094	0.075032
scaffold_18	1161550	1199740	0.119692	0.049522	0.033784	0.082225
scaffold_18	1162128	1199754	0.133069	0.055482	0.038126	0.091352
scaffold_18	1164309	1199947	0.152088	0.062688	0.043245	0.103958
scaffold_18	1165874	1200614	0.140296	0.057008	0.039105	0.094332
scaffold_18	1166202	1200632	0.122337	0.051186	0.035005	0.082684
scaffold_18	1167191	1200845	0.104324	0.044186	0.029943	0.071905
scaffold_18	1168053	1200917	0.147640	0.065893	0.045517	0.102870
scaffold_18	1168592	1201068	0.157343	0.075267	0.051144	0.109440
scaffold_18	1168638	1202347	0.140984	0.067959	0.045023	0.098518
scaffold_18	1168694	1202800	0.121912	0.056722	0.036606	0.085146
scaffold_18	1168723	1203165	0.171503	0.079388	0.052163	0.122366
scaffold_18	1168752	1203472	0.261056	0.127636	0.085542	0.192752
scaffold_18	1168758	1205026	0.265064	0.126849	0.085413	0.185633
scaffold_18	1168967	1205771	0.250342	0.119429	0.080227	0.176140
scaffold_18	1169071	1207221	0.241039	0.115421	0.075134	0.169823
scaffold_18	1169081	1208375	0.251928	0.118828	0.074875	0.181915
scaffold_18	1170010	1208635	0.256028	0.119549	0.073748	0.185283
scaffold_18	1171148	1209758	0.246442	0.116498	0.071062	0.176839
scaffold_18	1171265	1211518	0.238481	0.117893	0.070523	0.171436
scaffold_18	1171861	1211954	0.237437	0.117218	0.070109	0.170620
scaffold_18	1172252	1214086	0.189568	0.098995	0.058149	0.137553
scaffold_18	1172276	1216433	0.251261	0.126182	0.075381	0.184705
scaffold_18	1172398	1217210	0.243941	0.115540	0.070662	0.179602
scaffold_18	1174064	1217238	0.360356	0.169629	0.106188	0.266823
scaffold_18	1174380	1217403	0.363045	0.182826	0.111431	0.252860
scaffold_18	1174955	1218698	0.375516	0.183894	0.113485	0.261660
scaffold_18	1175505	1220470	0.384017	0.185799	0.114606	0.267181
scaffold_18	1175849	1221464	0.373210	0.185844	0.115172	0.260354
scaffold_18	1176782	1221515	0.403168	0.194344	0.119820	0.275622
scaffold_18	1179563	1222326	0.407049	0.196959	0.121274	0.279855
scaffold_18	1181938	1223802	0.354786	0.184271	0.108053	0.242523
scaffold_18	1182018	1225113	0.346830	0.197100	0.111241	0.238162
scaffold_18	1182478	1225790	0.351298	0.197822	0.112224	0.240800
scaffold_18	1183167	1226773	0.319083	0.170377	0.098149	0.218651
scaffold_18	1183667	1228705	0.341527	0.169211	0.102157	0.235210
scaffold_18	1184881	1229119	0.350787	0.174035	0.105869	0.239268
scaffold_18	1186529	1229180	0.334760	0.160832	0.097196	0.227517
scaffold_18	1186906	1229569	0.374019	0.196190	0.117166	0.256528
scaffold_18	1188947	1231155	0.361609	0.187651	0.110954	0.247904
scaffold_18	1189036	1231422	0.369548	0.195658	0.119394	0.253417
scaffold_18	1189059	1231495	0.326601	0.167758	0.100498	0.218657
scaffold_18	1189260	1232442	0.329578	0.168126	0.100591	0.240814
scaffold_18	1192381	1234509	0.323774	0.163421	0.097740	0.231146
scaffold_18	1193214	1234680	0.353749	0.176610	0.106125	0.256219
scaffold_18	1193765	1236517	0.332281	0.162654	0.099247	0.242474
scaffold_18	1193801	1237536	0.304525	0.154859	0.092421	0.222002
scaffold_18	1196180	1238065	0.298234	0.151050	0.089997	0.216980
scaffold_18	1197822	1238455	0.220823	0.127856	0.071850	0.160366
scaffold_18	1198101	1238903	0.171362	0.102516	0.056473	0.125658
scaffold_18	1199740	1241045	0.197881	0.112452	0.061420	0.144449
scaffold_18	1199754	1242153	0.201520	0.114425	0.060546	0.147286
scaffold_18	1199947	1243957	0.198246	0.109785	0.058620	0.144734
scaffold_18	1200614	1244088	0.197881	0.109788	0.058549	0.144449
scaffold_18	1200632	1245143	0.205384	0.110375	0.059655	0.151628
scaffold_18	1200845	1245931	0.208689	0.112070	0.060534	0.153544
scaffold_18	1200917	1246974	0.224283	0.117795	0.064496	0.164456
scaffold_18	1201068	1247211	0.187898	0.093253	0.050874	0.135776
scaffold_18	1202347	1247375	0.229421	0.115840	0.064430	0.168373
scaffold_18	1202800	1247738	0.322638	0.169167	0.098338	0.242436
scaffold_18	1203165	1248207	0.322994	0.168903	0.100213	0.244800
scaffold_18	1203472	1248666	0.275655	0.147371	0.085131	0.203781
scaffold_18	1205026	1248905	0.203138	0.103514	0.058568	0.146267
scaffold_18	1205771	1249300	0.190678	0.099707	0.055875	0.145441
scaffold_18	1207221	1249436	0.204495	0.108858	0.061105	0.156464
scaffold_18	1208375	1249444	0.204495	0.109900	0.063282	0.156464
scaffold_18	1208635	1249672	0.201913	0.111516	0.066854	0.152377
scaffold_18	1209758	1249938	0.198106	0.112508	0.069546	0.150729
scaffold_18	1211518	1249978	0.206937	0.114336	0.070497	0.156599
scaffold_18	1211954	1250084	0.219649	0.123339	0.076967	0.167156
scaffold_18	1214086	1250970	0.231513	0.130924	0.080359	0.176827
scaffold_18	1216433	1252893	0.279656	0.152626	0.095528	0.207854
scaffold_18	1217210	1253172	0.224547	0.127423	0.078645	0.163435
scaffold_18	1217238	1253182	0.153811	0.100528	0.058865	0.113721
scaffold_18	1217403	1253287	0.093071	0.059217	0.034152	0.064683
scaffold_18	1218698	1253438	0.079820	0.051522	0.029886	0.059082
scaffold_18	1220470	1253439	0.054714	0.037921	0.021513	0.040305
scaffold_18	1221464	1253887	0.054278	0.037826	0.021585	0.039980
scaffold_18	1221515	1256093	0.041318	0.027049	0.015433	0.030448
scaffold_18	1222326	1257356	0.033711	0.020714	0.011773	0.024984
scaffold_18	1223802	1258283	0.143930	0.091618	0.054301	0.109972
scaffold_18	1225113	1260194	0.190091	0.112190	0.069738	0.146865
scaffold_18	1225790	1260738	0.169973	0.100752	0.062361	0.131042
scaffold_18	1226773	1260808	0.165319	0.100462	0.061577	0.122324
scaffold_18	1228705	1260961	0.167913	0.107979	0.064160	0.123073
scaffold_18	1229119	1261107	0.174413	0.126048	0.071057	0.128104
scaffold_18	1229180	1261201	0.161072	0.117991	0.066163	0.119748
scaffold_18	1229569	1261230	0.173932	0.128402	0.072495	0.125413
scaffold_18	1231155	1261312	0.155522	0.115085	0.065536	0.111252
scaffold_18	1231422	1261692	0.154235	0.119984	0.068850	0.108228
scaffold_18	1231495	1261972	0.165893	0.127960	0.074239	0.112301
scaffold_18	1232442	1261984	0.163023	0.127037	0.072994	0.110195
scaffold_18	1234509	1262102	0.173105	0.135828	0.078251	0.117469
scaffold_18	1234680	1263845	0.172131	0.136697	0.078445	0.119395
scaffold_18	1236517	1265239	0.171443	0.132495	0.076266	0.118888
scaffold_18	1237536	1265306	0.193871	0.154321	0.088083	0.132857
scaffold_18	1238065	1265776	0.212734	0.158788	0.093679	0.138962
scaffold_18	1238455	1266403	0.222441	0.165940	0.098777	0.143583
scaffold_18	1238903	1267925	0.301617	0.217408	0.135197	0.196962
scaffold_18	1241045	1268153	0.343690	0.235448	0.149887	0.216044
scaffold_18	1242153	1270202	0.342354	0.239712	0.155872	0.212066
scaffold_18	1243957	1270802	0.352216	0.245002	0.161255	0.219428
scaffold_18	1244088	1271577	0.349177	0.248367	0.159224	0.200165
scaffold_18	1245143	1272063	0.347561	0.241552	0.154965	0.200047
scaffold_18	1245931	1272744	0.343204	0.246350	0.153733	0.197760
scaffold_18	1246974	1274190	0.367892	0.247949	0.156866	0.211124
scaffold_18	1247211	1275902	0.378415	0.249289	0.160590	0.217010
scaffold_18	1247375	1276466	0.356924	0.244189	0.156433	0.204225
scaffold_18	1247738	1277158	0.327390	0.223778	0.140608	0.183153
scaffold_18	1248207	1277292	0.273999	0.183865	0.113608	0.148196
scaffold_18	1248666	1277293	0.255270	0.171653	0.106908	0.139920
scaffold_18	1248905	1278681	0.261140	0.171543	0.107271	0.141796
scaffold_18	1249300	1278823	0.251961	0.167519	0.104018	0.135063
scaffold_18	1249436	1280692	0.259809	0.163402	0.102942	0.138866
scaffold_18	1249444	1281018	0.263614	0.162833	0.102621	0.139263
scaffold_18	1249672	1281599	0.265357	0.163120	0.102689	0.136321
scaffold_18	1249938	1281614	0.257801	0.157173	0.098154	0.130571
scaffold_18	1249978	1282313	0.254037	0.150758	0.093646	0.126713
scaffold_18	1250084	1282572	0.226521	0.140183	0.085498	0.112656
scaffold_18	1250970	1283860	0.236536	0.140321	0.085492	0.115925
scaffold_18	1252893	1285364	0.224632	0.127596	0.075831	0.109222
scaffold_18	1253172	1286665	0.219991	0.121703	0.072334	0.107948
scaffold_18	1253182	1286742	0.179788	0.104229	0.061959	0.091358
scaffold_18	1253287	1287147	0.267487	0.147154	0.085933	0.125701
scaffold_18	1253438	1287653	0.245059	0.133391	0.077319	0.117259
scaffold_18	1253439	1287876	0.267725	0.142824	0.081165	0.119304
scaffold_18	1253887	1287877	0.299174	0.152224	0.087208	0.131469
scaffold_18	1256093	1288450	0.303395	0.154205	0.085688	0.133776
scaffold_18	1257356	1289842	0.320033	0.167995	0.092538	0.141263
scaffold_18	1258283	1294098	0.320033	0.167136	0.090841	0.141263
scaffold_18	1260194	1296356	0.193661	0.094635	0.049303	0.078479
scaffold_18	1260738	1297179	0.201005	0.101289	0.053299	0.081899
scaffold_18	1260808	1297305	0.210277	0.106488	0.055994	0.085262
scaffold_18	1260961	1297415	0.187155	0.094609	0.049690	0.078746
scaffold_18	1261107	1298553	0.110551	0.057267	0.029799	0.048145
scaffold_18	1261201	1298733	0.085584	0.042540	0.022460	0.036691
scaffold_18	1261230	1298770	0.096027	0.047858	0.025341	0.041042
scaffold_18	1261312	1299021	0.079520	0.038772	0.020488	0.034434
scaffold_18	1261692	1299804	0.026993	0.012684	0.006603	0.011403
scaffold_18	1261972	1300131	0.036659	0.016296	0.008546	0.015449
scaffold_18	1261984	1302533	-0.029388	-0.012644	-0.006499	-0.012825
scaffold_18	1262102	1302767	-0.075828	-0.034434	-0.017229	-0.033985
scaffold_18	1263845	1303145	-0.091763	-0.039604	-0.020234	-0.039807
scaffold_18	1265239	1303741	-0.077417	-0.032123	-0.016719	-0.033014
scaffold_18	1265306	1304575	-0.067323	-0.029146	-0.014967	-0.029567
scaffold_18	1265776	1304616	-0.087997	-0.038909	-0.019868	-0.039210
scaffold_18	1266403	1304971	-0.096980	-0.045260	-0.022370	-0.045122
scaffold_18	1267925	1305462	-0.184884	-0.090542	-0.043761	-0.089629
scaffold_18	1268153	1305568	-0.259657	-0.122523	-0.058466	-0.120819
scaffold_18	1270202	1307154	-0.270877	-0.127675	-0.060244	-0.129648
scaffold_18	1270802	1307176	-0.282179	-0.135968	-0.063494	-0.137874
scaffold_18	1271577	1307475	-0.274643	-0.137409	-0.065729	-0.133494
