chr	windowStart	windowEnd	D	f_d	f_dM
scaffold_18	2202107	2238438	-0.137650	-0.106446	-0.064378
scaffold_18	2205122	2244189	-0.193800	-0.149398	-0.088225
scaffold_18	2210339	2253204	-0.232323	-0.166481	-0.098355
scaffold_18	2214377	2265065	-0.301983	-0.173837	-0.102964
scaffold_18	2219990	2270023	-0.116498	-0.068836	-0.040771
scaffold_18	2225027	2280411	-0.100235	-0.050493	-0.030425
scaffold_18	2226359	2288034	-0.178006	-0.091837	-0.050000
scaffold_18	2228215	2291215	-0.132341	-0.068230	-0.036622
scaffold_18	2233046	2292058	-0.092025	-0.042614	-0.023913
scaffold_18	2237811	2296722	-0.046518	-0.020905	-0.012152
scaffold_18	2242110	2299847	-0.169264	-0.080552	-0.043814
scaffold_18	2251090	2313986	-0.083916	-0.031309	-0.018093
scaffold_18	2254204	2317022	0.017006	0.006899	0.003960
scaffold_18	2266797	2321979	0.083777	0.037393	0.021744
scaffold_18	2271567	2324666	-0.005336	-0.002254	-0.001325
scaffold_18	2284759	2329859	0.026108	0.013067	0.007470
scaffold_18	2288352	2338900	-0.008354	-0.003638	-0.002211
scaffold_18	2291304	2340483	0.086520	0.039042	0.023542
scaffold_18	2292254	2348822	0.106773	0.048430	0.027933
scaffold_18	2296808	2354257	0.143720	0.059462	0.034467
scaffold_18	2300178	2361021	0.224526	0.086019	0.051854
scaffold_18	2313990	2361733	0.192376	0.086042	0.047009
scaffold_18	2318003	2362256	0.067542	0.031423	0.016783
scaffold_18	2322027	2365599	0.089172	0.043762	0.022992
scaffold_18	2324667	2371788	0.111176	0.050026	0.027480
scaffold_18	2332661	2373969	0.116168	0.048658	0.027409
scaffold_18	2338908	2376842	0.135200	0.062414	0.035844
scaffold_18	2347838	2377852	0.021814	0.010442	0.005838
scaffold_18	2349272	2379175	0.005046	0.002519	0.001442
scaffold_18	2354776	2383810	-0.062834	-0.035022	-0.017776
scaffold_18	2361106	2385361	-0.176430	-0.104355	-0.052350
scaffold_18	2361740	2387809	-0.111883	-0.066525	-0.038811
scaffold_18	2363360	2388530	-0.119524	-0.073188	-0.042107
scaffold_18	2366271	2390769	-0.161808	-0.090024	-0.052144
scaffold_18	2372644	2393208	-0.128951	-0.080389	-0.044054
scaffold_18	2375460	2402927	-0.100484	-0.072581	-0.037236
scaffold_18	2377236	2406907	-0.066224	-0.049714	-0.024797
scaffold_18	2377972	2407889	0.006153	0.004475	0.002378
scaffold_18	2379223	2409585	-0.025708	-0.019279	-0.010090
scaffold_18	2383936	2413281	0.006332	0.004111	0.002486
scaffold_18	2385377	2414200	0.118837	0.078106	0.047607
scaffold_18	2387812	2419816	0.154990	0.085595	0.050049
scaffold_18	2388631	2422004	0.259303	0.122356	0.073511
scaffold_18	2390935	2450998	0.228306	0.103848	0.066380
scaffold_18	2393763	2451874	0.194818	0.077897	0.053323
scaffold_18	2403625	2452326	0.047475	0.015620	0.011276
scaffold_18	2407025	2453663	-0.027907	-0.008798	-0.006527
scaffold_18	2408164	2456981	-0.159811	-0.042935	-0.032232
scaffold_18	2409749	2457915	-0.189861	-0.051455	-0.038782
scaffold_18	2413650	2459638	-0.247479	-0.076379	-0.058442
scaffold_18	2414381	2463620	-0.176070	-0.054316	-0.041516
scaffold_18	2419847	2464248	-0.230434	-0.077465	-0.061125
scaffold_18	2423120	2466399	-0.289982	-0.107422	-0.084337
scaffold_18	2451258	2467559	-0.360317	-0.165071	-0.120106
scaffold_18	2452075	2469202	-0.309216	-0.157216	-0.112734
scaffold_18	2452539	2472202	-0.247044	-0.157936	-0.107820
scaffold_18	2454092	2476547	-0.195724	-0.128920	-0.085426
scaffold_18	2457040	2483310	-0.173459	-0.129603	-0.082748
scaffold_18	2458239	2485031	-0.041105	-0.029291	-0.019453
scaffold_18	2460696	2486159	-0.040506	-0.032424	-0.020006
scaffold_18	2463627	2488321	-0.090890	-0.080159	-0.047894
scaffold_18	2466330	2491212	-0.031723	-0.026194	-0.016284
scaffold_18	2466413	2493655	-0.001974	-0.001771	-0.000992
scaffold_18	2469077	2496438	0.071067	0.058126	0.035432
scaffold_18	2469316	2500839	0.090209	0.066881	0.039470
scaffold_18	2472814	2510824	0.204816	0.112615	0.070511
scaffold_18	2477229	2512409	0.280586	0.162562	0.105713
scaffold_18	2483980	2512668	0.266099	0.158673	0.101812
scaffold_18	2485034	2513298	0.161249	0.099857	0.061260
scaffold_18	2486300	2524843	0.162842	0.062947	0.044898
scaffold_18	2488352	2530893	0.222874	0.075378	0.053739
scaffold_18	2491643	2532452	0.191624	0.069413	0.047578
scaffold_18	2494113	2538930	0.256829	0.076321	0.054469
scaffold_18	2496575	2539779	0.318089	0.090434	0.065027
scaffold_18	2501678	2540706	0.371081	0.110700	0.082523
scaffold_18	2510996	2552699	0.362312	0.107083	0.077808
scaffold_18	2512534	2555822	0.256369	0.065943	0.047853
scaffold_18	2512693	2562369	0.276721	0.066506	0.048455
scaffold_18	2513454	2565512	0.247377	0.059929	0.043686
scaffold_18	2524862	2569609	0.254145	0.066981	0.047378
scaffold_18	2531559	2573454	0.190263	0.052312	0.037644
scaffold_18	2532505	2579464	0.243548	0.063146	0.046062
scaffold_18	2538951	2585263	0.243446	0.059600	0.045544
scaffold_18	2539846	2594991	0.190421	0.040283	0.030988
scaffold_18	2541674	2602195	0.069220	0.014288	0.010866
scaffold_18	2553499	2605862	0.060563	0.013072	0.010250
scaffold_18	2557579	2606849	0.109489	0.026842	0.020799
scaffold_18	2563255	2607945	0.116755	0.033516	0.025493
scaffold_18	2565542	2608322	0.153075	0.043422	0.033234
scaffold_18	2569935	2609222	0.170374	0.054860	0.041614
scaffold_18	2573455	2611997	0.172652	0.056678	0.042033
scaffold_18	2580063	2615516	0.087253	0.031000	0.022401
scaffold_18	2586913	2627640	0.055341	0.023969	0.016000
scaffold_18	2598870	2630549	0.114404	0.062679	0.039674
scaffold_18	2602773	2640463	0.182488	0.090102	0.056958
scaffold_18	2606127	2643056	0.211160	0.114828	0.071938
scaffold_18	2607157	2647766	0.283933	0.134203	0.085788
scaffold_18	2608138	2649021	0.311428	0.135820	0.086730
scaffold_18	2608324	2651160	0.456203	0.207064	0.132168
scaffold_18	2609779	2651901	0.299172	0.146440	0.087695
scaffold_18	2612544	2652902	0.326546	0.178958	0.103947
scaffold_18	2620849	2654413	0.366970	0.190820	0.113429
scaffold_18	2628147	2655450	0.357952	0.196776	0.114776
scaffold_18	2634157	2656419	0.409365	0.248626	0.141728
scaffold_18	2641780	2657059	0.469586	0.345786	0.177917
scaffold_18	2644407	2657677	0.440650	0.341202	0.160831
scaffold_18	2648334	2657942	0.405567	0.381436	0.162089
scaffold_18	2650082	2658572	0.405350	0.390196	0.164490
scaffold_18	2651435	2661799	0.246557	0.247245	0.097650
scaffold_18	2652116	2662923	0.333743	0.328351	0.134733
scaffold_18	2653044	2665078	0.368387	0.317175	0.138554
scaffold_18	2654503	2669287	0.371477	0.303579	0.131247
scaffold_18	2655461	2671603	0.455492	0.380087	0.168654
scaffold_18	2656446	2674267	0.345051	0.304564	0.128357
scaffold_18	2657070	2677183	0.135519	0.108534	0.050427
scaffold_18	2657710	2679328	-0.034225	-0.027778	-0.013003
scaffold_18	2657991	2680929	0.124898	0.091789	0.049951
scaffold_18	2658722	2681251	0.095693	0.072135	0.036414
scaffold_18	2661834	2682709	0.227899	0.173452	0.089846
scaffold_18	2663077	2684816	0.230205	0.163004	0.085728
scaffold_18	2666064	2686457	0.200264	0.146060	0.078002
scaffold_18	2669980	2690894	0.156884	0.123393	0.066070
scaffold_18	2672779	2697049	0.121025	0.074747	0.043465
scaffold_18	2674659	2698360	0.130753	0.080572	0.047139
scaffold_18	2677248	2700401	0.206040	0.123246	0.072657
scaffold_18	2679538	2713171	0.295406	0.137915	0.085920
scaffold_18	2680951	2715578	0.125941	0.053027	0.031417
scaffold_18	2681430	2722882	0.129301	0.052753	0.032428
scaffold_18	2683593	2726441	0.031510	0.011047	0.007003
scaffold_18	2685009	2734397	0.102926	0.031518	0.020329
scaffold_18	2687046	2736687	-0.020430	-0.006229	-0.003825
scaffold_18	2691190	2739961	-0.084391	-0.024715	-0.015568
scaffold_18	2697153	2746155	-0.128800	-0.035789	-0.021987
scaffold_18	2699460	2748678	-0.124125	-0.033772	-0.020917
scaffold_18	2700510	2752018	-0.141347	-0.037473	-0.023526
scaffold_18	2713226	2752965	-0.081179	-0.026393	-0.016367
scaffold_18	2719685	2761364	-0.074797	-0.023694	-0.014769
scaffold_18	2723464	2763518	-0.030479	-0.010460	-0.006759
scaffold_18	2729550	2767340	-0.129224	-0.049292	-0.031937
scaffold_18	2736095	2768770	-0.202596	-0.090470	-0.058774
scaffold_18	2736987	2770631	-0.195987	-0.086634	-0.058261
scaffold_18	2744064	2773583	-0.142718	-0.063230	-0.042345
scaffold_18	2746530	2778357	-0.182090	-0.088598	-0.056040
scaffold_18	2748948	2787798	-0.219309	-0.101010	-0.061389
scaffold_18	2752355	2793729	-0.248744	-0.109967	-0.067247
scaffold_18	2753051	2797845	-0.235461	-0.094345	-0.057769
scaffold_18	2762830	2806591	-0.281333	-0.106646	-0.067165
scaffold_18	2763712	2822637	-0.319359	-0.086607	-0.058648
scaffold_18	2767423	2827386	-0.363730	-0.096013	-0.061926
scaffold_18	2769232	2832766	-0.113487	-0.030673	-0.019560
scaffold_18	2772095	2835522	0.037079	0.009797	0.006378
scaffold_18	2774299	2848286	0.035241	0.008459	0.005439
scaffold_18	2778776	2855347	0.058778	0.018566	0.011984
scaffold_18	2787881	2856202	0.037115	0.012708	0.008249
scaffold_18	2795814	2861565	-0.006224	-0.002392	-0.001509
scaffold_18	2799481	2867373	-0.137334	-0.060418	-0.037247
scaffold_18	2809445	2872898	-0.081267	-0.039248	-0.023676
scaffold_18	2823811	2879109	-0.033994	-0.022114	-0.011812
scaffold_18	2827578	2882876	0.002716	0.001859	0.000992
scaffold_18	2833864	2887316	-0.073463	-0.044065	-0.024996
scaffold_18	2836720	2891031	-0.215075	-0.127914	-0.068910
scaffold_18	2853247	2895421	-0.184232	-0.110791	-0.059022
scaffold_18	2855421	2897504	-0.234533	-0.128189	-0.067838
scaffold_18	2857657	2899103	-0.164173	-0.087549	-0.047091
scaffold_18	2863551	2903182	-0.068596	-0.035346	-0.019349
scaffold_18	2867630	2905528	0.083495	0.039806	0.021901
scaffold_18	2873835	2917200	0.057241	0.025726	0.013395
scaffold_18	2880405	2919472	-0.013310	-0.006422	-0.003278
scaffold_18	2883468	2923114	-0.091864	-0.041667	-0.021433
scaffold_18	2888666	2927814	-0.133314	-0.065750	-0.032272
scaffold_18	2892052	2935247	-0.020615	-0.010495	-0.004895
scaffold_18	2895753	2938761	-0.024704	-0.013376	-0.006502
scaffold_18	2897740	2946537	-0.147280	-0.086027	-0.040010
scaffold_18	2899193	2948787	-0.195926	-0.105318	-0.050399
scaffold_18	2903349	2951271	-0.319305	-0.189464	-0.091099
scaffold_18	2907230	2958164	-0.289206	-0.157753	-0.079918
scaffold_18	2917815	2961209	-0.307170	-0.176053	-0.093835
scaffold_18	2919504	2962218	-0.249489	-0.141089	-0.077278
scaffold_18	2923646	2964935	-0.155888	-0.080773	-0.047023
scaffold_18	2928872	2968148	-0.144056	-0.081572	-0.044901
scaffold_18	2937771	2971999	-0.058889	-0.033318	-0.020379
scaffold_18	2939538	2974460	-0.087652	-0.050237	-0.030088
scaffold_18	2947202	2977859	0.001743	0.000832	0.000534
scaffold_18	2949277	2982133	0.065564	0.029671	0.019161
scaffold_18	2953544	2984401	0.357354	0.150959	0.098611
scaffold_18	2959016	2993219	0.304079	0.138163	0.086022
scaffold_18	2961242	2995331	0.284590	0.157571	0.096471
scaffold_18	2962328	3005198	0.301779	0.113845	0.077417
scaffold_18	2965167	3015075	0.350858	0.121570	0.081271
scaffold_18	2968581	3015884	0.280495	0.102124	0.069236
scaffold_18	2972451	3016517	0.213138	0.080631	0.053465
scaffold_18	2976004	3016839	0.175981	0.069976	0.046243
scaffold_18	2980213	3018015	0.158458	0.072924	0.046417
scaffold_18	2982238	3023364	0.222222	0.103307	0.068580
scaffold_18	2984531	3026626	0.215170	0.094978	0.062865
scaffold_18	2994432	3028962	0.252812	0.111647	0.074866
scaffold_18	2999275	3033644	0.243009	0.093396	0.061719
scaffold_18	3005212	3039302	0.189211	0.091016	0.053427
scaffold_18	3015240	3043525	0.070904	0.039469	0.022671
scaffold_18	3015904	3045045	0.076711	0.041414	0.024299
scaffold_18	3016593	3050795	0.083302	0.043963	0.026071
scaffold_18	3016982	3054704	0.151673	0.075033	0.044838
scaffold_18	3018200	3061646	0.216660	0.081437	0.052488
scaffold_18	3024051	3066621	0.206723	0.078714	0.048795
scaffold_18	3026715	3070572	0.149413	0.054278	0.033667
scaffold_18	3029319	3073135	0.174673	0.062874	0.038975
scaffold_18	3034327	3078147	0.231767	0.090076	0.056891
scaffold_18	3040436	3081540	0.284434	0.115665	0.075517
scaffold_18	3043558	3087561	0.470313	0.188344	0.122871
scaffold_18	3047168	3090634	0.539319	0.194444	0.127201
scaffold_18	3051782	3096033	0.576063	0.203328	0.130727
scaffold_18	3054966	3101225	0.562620	0.173020	0.115278
scaffold_18	3062808	3103261	0.499893	0.180097	0.116697
scaffold_18	3069134	3105409	0.456949	0.155407	0.097987
scaffold_18	3070887	3108624	0.509091	0.178937	0.112830
scaffold_18	3073385	3112702	0.446731	0.156808	0.094790
scaffold_18	3078179	3116116	0.303585	0.105851	0.063275
scaffold_18	3084139	3117590	0.336207	0.121050	0.070606
scaffold_18	3088623	3119176	0.134646	0.049869	0.029703
scaffold_18	3090635	3124446	0.117959	0.044790	0.026519
scaffold_18	3096399	3137365	-0.034808	-0.012767	-0.007738
scaffold_18	3102287	3146125	-0.096215	-0.033009	-0.020232
scaffold_18	3104132	3148084	0.046199	0.016836	0.010276
scaffold_18	3105822	3152135	-0.002178	-0.000794	-0.000488
scaffold_18	3109900	3157762	-0.000000	-0.000000	-0.000000
scaffold_18	3112812	3159872	0.007874	0.002926	0.001803
scaffold_18	3116686	3165452	0.133730	0.043742	0.028086
scaffold_18	3117591	3168567	-0.007837	-0.002540	-0.001571
scaffold_18	3120063	3176066	0.037351	0.010326	0.006422
scaffold_18	3124719	3180347	-0.034972	-0.010462	-0.006151
scaffold_18	3139742	3186170	0.164415	0.048786	0.029480
scaffold_18	3146335	3198903	0.305380	0.098509	0.057877
scaffold_18	3149199	3201409	0.254610	0.082373	0.046914
scaffold_18	3155481	3206506	0.277980	0.088513	0.048760
scaffold_18	3157935	3208794	0.331438	0.112002	0.064567
scaffold_18	3163208	3217009	0.333413	0.109069	0.062517
scaffold_18	3166901	3218332	0.237309	0.087134	0.047556
scaffold_18	3169967	3219882	0.343902	0.135022	0.077885
scaffold_18	3177080	3220411	0.375948	0.175620	0.101311
scaffold_18	3182179	3223708	0.476749	0.232522	0.143022
scaffold_18	3189032	3226538	0.419166	0.220810	0.133569
scaffold_18	3199637	3228425	0.382492	0.259006	0.139250
scaffold_18	3201563	3230953	0.364020	0.209781	0.126586
scaffold_18	3207623	3232405	0.283200	0.177025	0.115654
scaffold_18	3209353	3237305	0.066387	0.043920	0.026056
scaffold_18	3217587	3241974	0.039079	0.027040	0.016403
scaffold_18	3218807	3249359	0.145354	0.085280	0.055839
scaffold_18	3220269	3269121	0.061619	0.023143	0.015982
scaffold_18	3220412	3282260	0.047133	0.013727	0.009663
scaffold_18	3223852	3285393	0.068082	0.020004	0.014414
scaffold_18	3226626	3287729	0.076131	0.021761	0.015826
scaffold_18	3229620	3290539	0.028105	0.007882	0.006000
scaffold_18	3231485	3299341	0.079689	0.023932	0.016994
scaffold_18	3233347	3307032	0.148294	0.046580	0.032354
scaffold_18	3237797	3313168	0.190132	0.057903	0.040047
scaffold_18	3242854	3315010	0.196315	0.059687	0.041583
scaffold_18	3251604	3324747	0.163718	0.050245	0.034326
scaffold_18	3272888	3334313	0.161353	0.058477	0.038414
scaffold_18	3282352	3340053	0.115010	0.046702	0.029266
scaffold_18	3286666	3340204	0.054414	0.022901	0.013654
scaffold_18	3287902	3340447	0.015296	0.007436	0.004261
scaffold_18	3290544	3340873	0.039563	0.020990	0.012124
scaffold_18	3299469	3343790	-0.040164	-0.019303	-0.012246
scaffold_18	3308221	3346124	-0.058466	-0.027199	-0.017742
scaffold_18	3313557	3348221	-0.103293	-0.054309	-0.035485
scaffold_18	3319533	3348300	-0.116651	-0.064811	-0.042448
scaffold_18	3326187	3348643	-0.221854	-0.137022	-0.087273
scaffold_18	3334884	3349587	-0.236311	-0.167143	-0.099125
scaffold_18	3340055	3352772	-0.125733	-0.080321	-0.052151
scaffold_18	3340264	3354684	-0.174893	-0.109668	-0.068529
scaffold_18	3340454	3359959	-0.191573	-0.112860	-0.070860
scaffold_18	3340874	3363901	-0.240623	-0.128886	-0.080189
scaffold_18	3344445	3371465	-0.203638	-0.124390	-0.072358
scaffold_18	3347604	3381728	-0.250201	-0.163378	-0.087582
scaffold_18	3348223	3385734	-0.214815	-0.128603	-0.071649
scaffold_18	3348338	3389288	-0.079455	-0.043928	-0.026321
scaffold_18	3348652	3389995	0.003390	0.001893	0.001166
scaffold_18	3349640	3396496	0.055511	0.028801	0.018933
scaffold_18	3352843	3403500	-0.002533	-0.001519	-0.000937
scaffold_18	3355613	3407579	0.031044	0.016614	0.010753
scaffold_18	3360227	3416345	-0.015586	-0.008303	-0.005254
scaffold_18	3364915	3423480	0.044536	0.022018	0.014065
scaffold_18	3372773	3431074	0.063434	0.029135	0.018463
scaffold_18	3383002	3442990	0.054149	0.021131	0.014090
scaffold_18	3386230	3449456	0.122724	0.043260	0.029380
scaffold_18	3389640	3452757	-0.018239	-0.006352	-0.004212
scaffold_18	3394884	3457819	-0.015940	-0.005179	-0.003440
scaffold_18	3397120	3460429	-0.087497	-0.031359	-0.020202
scaffold_18	3403545	3468341	-0.112079	-0.036004	-0.023457
scaffold_18	3408473	3473824	-0.072104	-0.026089	-0.016768
scaffold_18	3416724	3479947	0.014298	0.004303	0.002805
scaffold_18	3423533	3489193	-0.018346	-0.005156	-0.003132
scaffold_18	3431229	3493636	-0.004701	-0.001398	-0.000863
scaffold_18	3443843	3504758	0.115961	0.034330	0.021079
scaffold_18	3450857	3510583	0.100227	0.032097	0.019141
scaffold_18	3453137	3513138	0.152723	0.048939	0.027783
scaffold_18	3457970	3516165	0.216912	0.075787	0.043858
scaffold_18	3460506	3517741	0.235521	0.080608	0.046458
scaffold_18	3469056	3521615	0.254386	0.096090	0.056125
scaffold_18	3475279	3526038	0.314953	0.112671	0.064559
scaffold_18	3480104	3528342	0.324935	0.122366	0.070908
scaffold_18	3492480	3533664	0.258588	0.113722	0.066650
scaffold_18	3493786	3537265	0.215913	0.095951	0.056535
scaffold_18	3504927	3541196	0.021658	0.011754	0.006512
scaffold_18	3510584	3542479	0.019633	0.011696	0.006741
scaffold_18	3513180	3546223	0.044884	0.021498	0.013647
scaffold_18	3516490	3549974	-0.081622	-0.037575	-0.023134
scaffold_18	3518627	3553496	-0.021483	-0.010448	-0.006392
scaffold_18	3522101	3556017	-0.050206	-0.025670	-0.015069
scaffold_18	3527401	3557491	-0.102883	-0.053948	-0.032402
scaffold_18	3528542	3563408	-0.116433	-0.064807	-0.036959
scaffold_18	3533800	3565408	-0.101808	-0.055443	-0.033390
scaffold_18	3538557	3569419	-0.100834	-0.053716	-0.031221
scaffold_18	3541614	3571868	0.150545	0.079013	0.051793
scaffold_18	3543221	3573016	0.229309	0.110224	0.072864
scaffold_18	3547126	3574474	0.198642	0.117647	0.071168
scaffold_18	3550184	3575607	0.203612	0.147356	0.083671
scaffold_18	3553574	3578405	0.141279	0.106719	0.057919
scaffold_18	3556067	3579134	0.156069	0.125665	0.067912
scaffold_18	3558297	3588175	0.190314	0.130006	0.073952
scaffold_18	3563830	3589955	0.189517	0.133840	0.078884
scaffold_18	3565846	3594720	0.272727	0.177512	0.110930
scaffold_18	3570558	3605254	0.298107	0.174838	0.113106
scaffold_18	3571913	3608519	0.280500	0.149361	0.088324
scaffold_18	3573038	3617968	0.188926	0.084697	0.051893
scaffold_18	3574619	3621447	0.279726	0.126352	0.079215
scaffold_18	3575795	3626075	0.174942	0.073056	0.045805
scaffold_18	3578433	3630459	0.226891	0.083610	0.052886
scaffold_18	3579226	3634378	0.296047	0.102869	0.066522
scaffold_18	3588266	3638682	0.276820	0.105598	0.065730
scaffold_18	3591602	3642106	0.424242	0.170829	0.110743
scaffold_18	3595466	3647344	0.235205	0.102369	0.063999
scaffold_18	3606097	3654313	0.248808	0.112644	0.069180
scaffold_18	3610285	3655473	0.153798	0.073862	0.044905
scaffold_18	3618095	3656196	0.185364	0.100606	0.059456
scaffold_18	3621640	3667428	-0.002540	-0.001156	-0.000683
scaffold_18	3626669	3671062	0.082126	0.035343	0.021092
scaffold_18	3631045	3673562	0.131846	0.060763	0.037761
scaffold_18	3636117	3682754	-0.043508	-0.017680	-0.010368
scaffold_18	3640178	3688926	-0.097112	-0.037255	-0.022036
scaffold_18	3642650	3689979	-0.306088	-0.109763	-0.062274
scaffold_18	3648146	3697710	-0.214572	-0.061814	-0.035696
scaffold_18	3655286	3699134	-0.238833	-0.069915	-0.041573
scaffold_18	3655474	3699921	-0.174968	-0.056958	-0.034164
scaffold_18	3656410	3701102	-0.211672	-0.076367	-0.044620
scaffold_18	3668635	3702961	-0.115753	-0.058003	-0.032149
scaffold_18	3671965	3712859	-0.210932	-0.126058	-0.067558
scaffold_18	3674082	3716917	-0.343757	-0.209059	-0.106690
scaffold_18	3683768	3725262	-0.173902	-0.103570	-0.061422
scaffold_18	3688947	3728711	-0.159175	-0.098540	-0.058190
scaffold_18	3690440	3743133	-0.227712	-0.107132	-0.063810
scaffold_18	3697978	3746012	-0.245431	-0.134710	-0.079958
scaffold_18	3699184	3752026	-0.236177	-0.123032	-0.074485
scaffold_18	3700102	3756911	-0.207551	-0.091892	-0.057314
scaffold_18	3701457	3759871	-0.179230	-0.072337	-0.045366
scaffold_18	3703545	3764763	-0.134691	-0.046918	-0.029302
scaffold_18	3714434	3768932	-0.086394	-0.028928	-0.018322
scaffold_18	3719204	3770115	-0.142567	-0.050431	-0.030981
scaffold_18	3725263	3774544	-0.168625	-0.064215	-0.038168
scaffold_18	3730162	3780583	-0.173861	-0.071703	-0.042714
scaffold_18	3743305	3781665	-0.124117	-0.068106	-0.038798
scaffold_18	3746809	3785928	-0.014538	-0.007933	-0.004569
scaffold_18	3752379	3788410	-0.117335	-0.076092	-0.039216
scaffold_18	3757287	3795319	-0.148880	-0.099086	-0.050342
scaffold_18	3760154	3796196	-0.146241	-0.110073	-0.053360
scaffold_18	3766928	3801041	-0.180773	-0.134428	-0.063716
scaffold_18	3769279	3804054	-0.010051	-0.006676	-0.003421
scaffold_18	3770170	3808598	0.195958	0.111345	0.063367
scaffold_18	3777867	3833894	0.163255	0.088980	0.049715
scaffold_18	3780926	3835001	0.206230	0.111937	0.060923
scaffold_18	3782170	3840416	0.227997	0.097618	0.058705
scaffold_18	3786244	3849831	0.104562	0.046880	0.027648
scaffold_18	3788912	3857446	0.075949	0.029168	0.017212
scaffold_18	3795824	3860443	0.110443	0.042882	0.025512
scaffold_18	3796197	3860904	0.154879	0.057854	0.036095
scaffold_18	3802107	3863338	0.070811	0.029970	0.019096
scaffold_18	3804839	3868411	-0.062620	-0.024508	-0.014978
scaffold_18	3808617	3879159	-0.084913	-0.031968	-0.019357
scaffold_18	3834024	3883449	0.062500	0.023973	0.014276
scaffold_18	3836792	3891674	0.170107	0.058407	0.035603
scaffold_18	3843676	3905653	0.113887	0.039092	0.022677
scaffold_18	3850273	3911432	0.165700	0.049640	0.028662
scaffold_18	3859847	3921156	0.313976	0.083716	0.048413
scaffold_18	3860661	3923347	0.271475	0.072138	0.040943
scaffold_18	3860979	3930894	0.225308	0.057879	0.033033
scaffold_18	3864313	3940851	0.401648	0.084819	0.050623
scaffold_18	3870334	3951760	0.452177	0.092361	0.056777
scaffold_18	3879614	3955277	0.476255	0.100236	0.061224
scaffold_18	3889656	3963732	0.248363	0.050245	0.030036
scaffold_18	3891742	3969942	0.116516	0.025000	0.014645
scaffold_18	3908842	3971538	0.073524	0.020159	0.011853
scaffold_18	3915182	3981897	0.150254	0.036954	0.023096
scaffold_18	3921401	3992998	0.142857	0.033326	0.022310
scaffold_18	3923390	4002519	0.131826	0.030665	0.019762
scaffold_18	3931624	4009846	0.039259	0.009170	0.005742
scaffold_18	3942148	4017801	0.123656	0.027772	0.017850
scaffold_18	3952076	4020875	0.114090	0.026214	0.016614
scaffold_18	3956931	4028754	0.232406	0.052139	0.033854
scaffold_18	3964177	4031758	0.294314	0.065306	0.043328
scaffold_18	3969943	4038080	0.358025	0.083288	0.056953
scaffold_18	3971891	4041336	0.393807	0.085966	0.058744
scaffold_18	3983484	4053422	0.283475	0.078095	0.051611
scaffold_18	3998904	4060958	0.234034	0.076801	0.047944
scaffold_18	4004349	4067438	0.259745	0.083617	0.053304
scaffold_18	4010227	4074709	0.347019	0.123217	0.076451
scaffold_18	4019460	4078237	0.284733	0.118124	0.066086
scaffold_18	4021280	4079643	0.358680	0.157004	0.091444
scaffold_18	4029613	4082922	0.246749	0.125032	0.068303
scaffold_18	4034019	4088832	0.245144	0.124776	0.067844
scaffold_18	4038114	4092312	0.203390	0.097283	0.051465
scaffold_18	4047637	4098448	0.268617	0.101361	0.057290
scaffold_18	4053490	4104208	0.375635	0.121683	0.073141
scaffold_18	4061797	4113103	0.438506	0.130517	0.081283
scaffold_18	4072441	4115425	0.443377	0.143859	0.090827
scaffold_18	4076159	4119406	0.468575	0.136265	0.090483
scaffold_18	4078398	4121158	0.542518	0.150182	0.107610
scaffold_18	4079907	4123308	0.504029	0.129616	0.090909
scaffold_18	4083532	4125007	0.554848	0.137231	0.098828
scaffold_18	4088891	4129057	0.620013	0.156617	0.112763
scaffold_18	4094757	4136489	0.541896	0.154657	0.110474
scaffold_18	4099562	4139326	0.542731	0.182735	0.123964
scaffold_18	4104700	4141615	0.524043	0.191912	0.122739
scaffold_18	4113469	4148029	0.431295	0.154644	0.098944
scaffold_18	4115568	4149918	0.337483	0.119730	0.075303
scaffold_18	4119414	4150859	0.245370	0.091877	0.055764
scaffold_18	4121227	4154918	0.220477	0.078139	0.048487
scaffold_18	4123784	4158214	0.229909	0.077944	0.048512
scaffold_18	4125009	4159645	0.268402	0.096449	0.059283
scaffold_18	4130739	4162995	0.147887	0.052300	0.032115
scaffold_18	4137126	4167273	0.153572	0.048496	0.030456
scaffold_18	4139373	4170290	0.244610	0.079545	0.052347
scaffold_18	4141634	4174800	0.167598	0.057129	0.035362
scaffold_18	4148295	4181466	0.257891	0.084896	0.051737
scaffold_18	4150074	4188510	0.394980	0.116448	0.068052
scaffold_18	4151511	4195497	0.490442	0.117707	0.072266
scaffold_18	4154930	4204763	0.502467	0.121117	0.072062
scaffold_18	4158443	4208120	0.404651	0.107689	0.064126
scaffold_18	4160032	4211071	0.351526	0.086070	0.049486
scaffold_18	4165291	4215074	0.478999	0.124831	0.072568
scaffold_18	4167462	4218612	0.430838	0.112688	0.064363
scaffold_18	4170602	4220532	0.381932	0.093743	0.053556
scaffold_18	4177365	4223375	0.418541	0.099674	0.060379
scaffold_18	4181524	4225541	0.433231	0.116825	0.070969
scaffold_18	4189473	4228428	0.348681	0.108052	0.070800
scaffold_18	4198554	4231058	0.354658	0.122882	0.080198
scaffold_18	4205156	4236739	0.318493	0.098823	0.067436
scaffold_18	4209642	4242390	0.346020	0.090764	0.061828
scaffold_18	4211428	4252875	0.254155	0.061027	0.041960
scaffold_18	4216340	4256971	0.050808	0.012907	0.008724
scaffold_18	4219071	4262110	0.085151	0.022227	0.014860
