chr	windowStart	windowEnd	D	f_d	f_dM
scaffold_18	699284	699495	0.000000	0.000000	0.000000
scaffold_18	699495	700903	-0.714286	-0.075758	-0.058480
scaffold_18	700903	701119	1.000000	0.086667	0.073446
scaffold_18	701119	701134	0.807692	0.617647	0.525000
scaffold_18	701134	701741	0.903846	0.382114	0.144172
scaffold_18	701741	701881	0.090909	0.109589	0.019139
scaffold_18	701881	703094	-0.944444	-15.111111	-0.533333
scaffold_18	703094	703270	-0.851852	-1.877551	-0.398268
scaffold_18	703270	704015	1.000000	0.250000	0.125654
scaffold_18	704015	704218	0.724138	0.231405	0.212121
scaffold_18	704218	704980	0.652174	0.666667	0.606061
scaffold_18	704980	706236	-0.600000	-0.582524	-0.312500
scaffold_18	706236	707602	-0.777778	-0.167064	-0.133080
scaffold_18	707602	711063	1.000000	0.019881	0.017361
scaffold_18	711063	711087	1.000000	0.101010	0.080000
scaffold_18	711087	713633	1.000000	0.180451	0.173913
scaffold_18	713633	713752	1.000000	0.205128	0.196721
scaffold_18	713752	715776	-0.333333	-0.292683	-0.141176
scaffold_18	715776	721905	-0.263158	-0.054945	-0.040486
scaffold_18	721905	723680	1.000000	0.104651	0.091837
scaffold_18	723680	724959	-0.714286	-0.303030	-0.135135
scaffold_18	724959	725712	-0.230769	-0.069767	-0.043062
scaffold_18	725712	727462	0.428571	0.068702	0.043902
scaffold_18	727462	727463	0.500000	0.164384	0.082192
scaffold_18	727463	727573	1.000000	0.489796	0.489796
scaffold_18	727573	731768	0.090909	0.002732	0.001832
scaffold_18	731768	734250	-0.111111	-0.008711	-0.006623
scaffold_18	734250	734278	0.000000	0.000000	0.000000
scaffold_18	734278	734439	0.062500	0.017699	0.017699
scaffold_18	734439	734478	1.000000	0.054054	0.054054
scaffold_18	734478	734542	1.000000	0.083333	0.083333
scaffold_18	734542	734592	-0.500000	-0.074074	-0.066667
scaffold_18	734592	734659	-0.500000	-0.074074	-0.066667
scaffold_18	734659	735302	-0.920000	-1.916667	-0.605263
scaffold_18	735302	735380	-0.920000	-1.916667	-0.605263
scaffold_18	735380	736674	1.000000	0.108597	0.106667
scaffold_18	736674	736729	-0.666667	-0.470588	-0.273292
scaffold_18	736729	736955	-1.000000	13.750000	-0.894309
scaffold_18	736955	736969	-1.000000	13.750000	-0.894309
scaffold_18	736969	737020	-0.962264	18.700000	-0.944444
scaffold_18	737020	737059	-0.964111	9.850000	-0.891403
scaffold_18	737059	737164	-1.000000	-2.333333	-0.573770
scaffold_18	737164	737439	-0.970588	-1.571429	-0.552764
scaffold_18	737439	737494	-0.642857	-0.900000	-0.380952
scaffold_18	737494	739175	-0.140625	-0.063830	-0.048780
scaffold_18	739175	739525	-1.000000	-1.045455	-0.489362
scaffold_18	739525	739528	-0.500000	-0.245902	-0.178571
scaffold_18	739528	739539	1.000000	0.625000	0.625000
scaffold_18	739539	740179	1.000000	0.935065	0.935065
scaffold_18	740179	741464	0.444444	-8.000000	0.074074
scaffold_18	741464	741806	0.256410	0.270270	0.108108
scaffold_18	741806	741821	0.282051	0.261905	0.154930
scaffold_18	741821	742030	-0.720930	-1.169811	-0.366864
scaffold_18	742030	742091	-0.552632	-0.756757	-0.428571
scaffold_18	742091	742947	-0.272727	-0.358209	-0.258065
scaffold_18	742947	743434	-0.518325	-1.571429	-0.589286
scaffold_18	743434	743656	-0.692308	-3.450000	-0.766667
scaffold_18	743656	745718	-0.613636	-0.395604	-0.248276
scaffold_18	745718	746675	0.843750	0.321429	0.246575
scaffold_18	746675	749171	0.934426	0.391753	0.202128
scaffold_18	749171	749543	0.391304	0.078947	0.039474
scaffold_18	749543	749994	0.545455	0.163265	0.148148
scaffold_18	749994	752155	1.000000	0.068966	0.063492
scaffold_18	752155	752607	-0.692308	-0.266667	-0.167442
scaffold_18	752607	753296	-0.760000	-1.225806	-0.376238
scaffold_18	753296	753587	1.000000	0.367347	0.352941
scaffold_18	753587	754199	0.000000	0.000000	0.000000
scaffold_18	754199	755472	0.312500	0.266667	0.109890
scaffold_18	755472	757313	0.142857	0.046243	0.032129
scaffold_18	757313	758349	-1.000000	-0.380952	-0.252632
scaffold_18	758349	759524	0.000000	0.000000	0.000000
scaffold_18	759524	759618	0.750000	0.360000	0.327273
scaffold_18	759618	760027	0.428571	0.923077	0.857143
scaffold_18	760027	760634	0.428571	0.923077	0.705882
scaffold_18	760634	760985	1.000000	0.845070	0.784314
scaffold_18	760985	761287	0.710526	0.769231	0.371901
scaffold_18	761287	761591	-0.780347	1.666667	-0.319149
scaffold_18	761591	762465	-0.809524	25.500000	-0.689189
scaffold_18	762465	762495	-0.714286	-0.714286	-0.377358
scaffold_18	762495	762532	-0.333333	-0.444444	-0.050000
scaffold_18	762532	762639	-1.000000	0.619048	-0.188406
scaffold_18	762639	762738	0.379310	0.338462	0.123596
scaffold_18	762738	762944	1.000000	0.429752	0.409449
scaffold_18	762944	763324	0.375000	0.580645	0.529412
scaffold_18	763324	766291	-0.176471	-0.181818	-0.091603
scaffold_18	766291	766295	-0.348837	-0.357143	-0.177305
scaffold_18	766295	766297	-0.363636	-1.000000	-0.500000
scaffold_18	766297	767068	0.102941	0.081395	0.057851
scaffold_18	767068	767543	0.927273	0.189944	0.176166
scaffold_18	767543	768106	-0.600000	-0.151261	-0.125000
scaffold_18	768106	770238	-0.478261	-0.702128	-0.340206
scaffold_18	770238	773384	0.217391	0.116279	0.064655
scaffold_18	773384	774341	1.000000	0.209677	0.123810
scaffold_18	774341	777348	0.090909	0.034483	0.017391
scaffold_18	777348	778689	-0.545455	-0.666667	-0.195122
scaffold_18	778689	781133	-0.545455	-0.600000	-0.135593
scaffold_18	781133	781135	0.000000	0.000000	0.000000
scaffold_18	781135	781517	0.150000	0.057971	0.056338
scaffold_18	781517	783151	0.391304	0.022059	0.020134
scaffold_18	783151	789079	-1.000000	-0.242718	-0.140449
scaffold_18	789079	792452	-1.000000	-0.181818	-0.120907
scaffold_18	792452	795876	-0.333333	-0.050000	-0.038835
scaffold_18	795876	795883	0.045455	0.100000	0.076923
scaffold_18	795883	795943	-0.230769	-2.250000	-0.428571
scaffold_18	795943	797403	-0.500000	-0.258621	-0.140187
scaffold_18	797403	797927	0.894737	0.463636	0.409639
scaffold_18	797927	802219	0.772727	0.370909	0.240000
scaffold_18	802219	802312	-0.357143	-0.074074	-0.035211
scaffold_18	802312	802550	0.600000	0.428571	0.375000
scaffold_18	802550	802724	0.789474	0.526316	0.512821
scaffold_18	802724	804833	-0.705882	-0.450704	-0.186047
scaffold_18	804833	805167	-0.500000	-0.491803	-0.181818
scaffold_18	805167	809894	-0.347826	-0.761905	-0.216216
scaffold_18	809894	810046	-0.767442	-2.200000	-0.343750
scaffold_18	810046	810431	-0.782609	-0.888889	-0.428571
scaffold_18	810431	811710	-0.200000	-0.062016	-0.041451
scaffold_18	811710	811901	-0.375000	-0.263158	-0.080972
scaffold_18	811901	813052	0.000000	0.000000	0.000000
scaffold_18	813052	814034	0.200000	0.179104	0.048583
scaffold_18	814034	814368	-0.333333	-0.342857	-0.160000
scaffold_18	814368	814548	1.000000	0.500000	0.500000
scaffold_18	814548	815518	0.800000	0.551724	0.175824
scaffold_18	815518	815592	0.500000	-0.800000	0.070175
scaffold_18	815592	816632	1.000000	0.346667	0.232143
scaffold_18	816632	817197	1.000000	0.340741	0.267442
scaffold_18	817197	817282	0.934426	0.447059	0.447059
scaffold_18	817282	818344	0.692308	0.197802	0.136364
scaffold_18	818344	818647	-0.290323	-0.146341	-0.081633
scaffold_18	818647	819558	-0.846154	-0.785714	-0.305556
scaffold_18	819558	821431	-0.379310	-0.333333	-0.186441
scaffold_18	821431	821450	-0.333333	-0.344828	-0.222222
scaffold_18	821450	827818	1.000000	0.262295	0.216216
scaffold_18	827818	829570	1.000000	0.319018	0.228070
scaffold_18	829570	834577	0.263158	0.136986	0.064103
scaffold_18	834577	834974	-1.000000	-1.428571	-0.434783
scaffold_18	834974	835511	-0.636364	-0.800000	-0.394366
scaffold_18	835511	836186	0.980769	0.088542	0.088542
scaffold_18	836186	836517	0.970588	0.059140	0.057895
scaffold_18	836517	836644	-0.931034	-7.714286	-0.650602
scaffold_18	836644	836649	-1.000000	40.000000	-0.902256
scaffold_18	836649	839226	-0.516129	-0.307692	-0.195122
scaffold_18	839226	842928	0.166667	0.033803	0.025696
scaffold_18	842928	845369	1.000000	0.074303	0.060000
scaffold_18	845369	845940	-0.000000	-0.000000	-0.000000
scaffold_18	845940	846098	-0.680000	1.133333	-0.250000
scaffold_18	846098	847114	0.411765	0.075269	0.051095
scaffold_18	847114	848555	0.846154	0.134146	0.063401
scaffold_18	848555	850050	-0.612903	-0.301587	-0.087356
scaffold_18	850050	850346	-0.627119	-0.370000	-0.153527
scaffold_18	850346	850564	1.000000	0.689474	0.682292
scaffold_18	850564	853460	1.000000	0.212329	0.168707
scaffold_18	853460	853539	1.000000	0.013667	0.010169
scaffold_18	853539	853567	-0.355932	1.272727	-0.560000
scaffold_18	853567	855113	-0.081081	-0.085106	-0.016807
scaffold_18	855113	855193	0.807692	0.205882	0.062500
scaffold_18	855193	855210	0.642857	0.600000	0.545455
scaffold_18	855210	855571	1.000000	0.921053	0.921053
scaffold_18	855571	855621	0.576923	0.763889	0.662651
scaffold_18	855621	855658	0.000000	0.000000	0.000000
scaffold_18	855658	855713	1.000000	0.464286	0.295455
scaffold_18	855713	855755	-0.818182	2.250000	-0.346154
scaffold_18	855755	855834	-0.230769	1.333333	-0.342857
scaffold_18	855834	855864	0.043478	0.250000	0.105263
scaffold_18	855864	855953	-0.777778	2.333333	-0.800000
scaffold_18	855953	856176	-0.294118	-1.666667	-0.232558
scaffold_18	856176	856374	1.000000	0.774194	0.750000
scaffold_18	856374	856783	-0.428571	-0.553846	-0.318584
scaffold_18	856783	856787	-0.666667	-1.315068	-0.568047
scaffold_18	856787	859368	-0.800000	-1.230769	-0.527473
scaffold_18	859368	860089	-0.779412	-0.410853	-0.155425
scaffold_18	860089	860156	-0.700000	-0.729167	-0.099715
scaffold_18	860156	865616	-1.000000	-0.406250	-0.154150
scaffold_18	865616	865627	-1.000000	-0.146341	-0.126761
scaffold_18	865627	868700	0.428571	0.262136	0.156977
scaffold_18	868700	868717	0.397059	0.260870	0.181818
scaffold_18	868717	868839	0.091703	0.101449	0.100000
scaffold_18	868839	868858	0.176471	0.333333	0.325581
scaffold_18	868858	869082	0.077419	0.500000	0.363636
scaffold_18	869082	869649	0.821429	0.683168	0.616071
scaffold_18	869649	872955	0.565217	0.139410	0.109015
scaffold_18	872955	873764	-1.000000	-0.158730	-0.101523
scaffold_18	873764	873766	-1.000000	1.047619	-0.733333
scaffold_18	873766	873796	-1.000000	-4.000000	-0.500000
scaffold_18	873796	876099	-1.000000	-0.684932	-0.357143
scaffold_18	876099	881690	-1.000000	-0.257576	-0.153153
scaffold_18	881690	881804	-1.000000	-0.114407	-0.075209
scaffold_18	881804	881939	-1.000000	-0.704545	-0.378049
scaffold_18	881939	882281	-0.525424	15.500000	-0.508197
scaffold_18	882281	883123	0.367089	0.591837	0.353659
scaffold_18	883123	885342	0.896104	0.530769	0.401163
scaffold_18	885342	885565	1.000000	0.416667	0.277778
scaffold_18	885565	885712	1.000000	0.333333	0.333333
scaffold_18	885712	885722	-0.800000	1.142857	-0.533333
scaffold_18	885722	885773	-0.863636	1.055556	-0.612903
scaffold_18	885773	887514	-0.884615	-1.916667	-0.410714
scaffold_18	887514	887524	-0.833333	-1.428571	-0.377358
scaffold_18	887524	890662	-0.629630	-0.459459	-0.283333
scaffold_18	890662	891287	0.214286	0.131868	0.085106
scaffold_18	891287	891308	1.000000	0.445946	0.326733
scaffold_18	891308	891311	1.000000	0.300000	0.300000
scaffold_18	891311	892160	0.920000	0.315068	0.302632
scaffold_18	892160	892677	-0.307692	-0.153846	-0.027586
scaffold_18	892677	892679	-0.250000	-0.352941	-0.044118
scaffold_18	892679	892697	-0.250000	-inf	-1.000000
scaffold_18	892697	892902	0.000000	0.000000	0.000000
scaffold_18	892902	892912	0.375000	0.500000	0.500000
scaffold_18	892912	892946	0.222222	0.333333	0.285714
scaffold_18	892946	893004	-0.510204	3.125000	-0.892857
scaffold_18	893004	893023	-0.657143	2.421053	-0.901961
scaffold_18	893023	893135	-1.000000	15.500000	-0.738095
scaffold_18	893135	893152	0.000000	0.000000	0.000000
scaffold_18	893152	900476	0.289474	0.305556	0.297297
scaffold_18	900476	900699	1.000000	0.225806	0.147368
scaffold_18	900699	901276	0.846154	0.244444	0.139241
scaffold_18	901276	904537	0.959184	0.712121	0.479592
scaffold_18	904537	906064	1.000000	0.571429	0.387097
scaffold_18	906064	907265	0.622642	0.271605	0.124294
scaffold_18	907265	907776	0.718310	0.465753	0.225166
scaffold_18	907776	908771	0.200000	0.069565	0.035398
scaffold_18	908771	908947	-0.678571	-0.218391	-0.095000
scaffold_18	908947	909000	-0.226415	-0.333333	-0.160000
scaffold_18	909000	909001	-0.176471	0.500000	-0.142857
scaffold_18	909001	909704	-0.517241	-0.312500	-0.142857
scaffold_18	909704	910157	0.200000	0.030303	0.026316
scaffold_18	910157	910417	1.000000	0.416667	0.384615
scaffold_18	910417	917420	0.687500	0.086957	0.064140
scaffold_18	917420	917830	0.166667	0.008097	0.005731
scaffold_18	917830	920451	-0.894737	-1.259259	-0.397661
scaffold_18	920451	921103	-0.945946	-1.346154	-0.448718
scaffold_18	921103	921133	1.000000	0.181818	0.148148
scaffold_18	921133	922630	1.000000	0.580000	0.557692
scaffold_18	922630	923076	1.000000	0.346535	0.327103
scaffold_18	923076	923139	1.000000	0.298507	0.281690
scaffold_18	923139	923225	-0.333333	-0.750000	-0.210526
scaffold_18	923225	924494	-1.000000	-0.771429	-0.341772
scaffold_18	924494	926028	-0.428571	-0.254237	-0.156250
scaffold_18	926028	931908	0.620690	0.367347	0.273764
scaffold_18	931908	931948	0.727273	0.470588	0.405063
scaffold_18	931948	932084	0.571429	0.666667	0.631579
scaffold_18	932084	932286	-0.294118	-0.173410	-0.115385
scaffold_18	932286	932627	-0.473684	-0.164634	-0.125581
scaffold_18	932627	933001	0.500000	0.127208	0.119205
scaffold_18	933001	934381	1.000000	0.436364	0.256228
scaffold_18	934381	935115	0.031690	0.036145	0.008902
scaffold_18	935115	935601	-0.809211	-1.863636	-0.251534
scaffold_18	935601	935920	0.000000	0.000000	0.000000
scaffold_18	935920	936055	0.894737	0.772727	0.739130
scaffold_18	936055	936098	0.601974	0.813333	0.709302
scaffold_18	936098	937477	-0.287234	-0.375000	-0.176471
scaffold_18	937477	939255	-0.500000	-0.047619	-0.026144
scaffold_18	939255	939352	-1.000000	-0.491803	-0.215827
scaffold_18	939352	940870	-0.333333	-0.171429	-0.100000
scaffold_18	940870	944043	1.000000	0.200000	0.127660
scaffold_18	944043	944607	1.000000	0.311111	0.251121
scaffold_18	944607	945039	0.888889	0.367816	0.365714
scaffold_18	945039	945316	0.470588	0.363636	0.205128
scaffold_18	945316	945946	-0.060606	-0.027586	-0.022472
scaffold_18	945946	946212	-0.015957	-0.007143	-0.006211
scaffold_18	946212	946986	-0.836538	29.000000	-0.278846
scaffold_18	946986	947590	-0.888889	-8.000000	-0.329897
scaffold_18	947590	947691	-0.965753	9.400000	-0.870370
scaffold_18	947691	948017	-0.721068	-2.250000	-0.551020
scaffold_18	948017	948145	0.523810	0.211538	0.189655
scaffold_18	948145	948289	0.333333	0.071429	0.043478
scaffold_18	948289	948455	0.818182	0.076271	0.073171
scaffold_18	948455	948764	0.947368	0.137143	0.125654
scaffold_18	948764	948874	0.517241	0.161290	0.103093
scaffold_18	948874	949778	0.894737	0.860759	0.623853
scaffold_18	949778	950063	1.000000	0.929032	0.867470
scaffold_18	950063	952860	0.600000	0.319527	0.175896
scaffold_18	952860	953645	0.684211	0.364486	0.215470
scaffold_18	953645	953692	0.600000	0.610169	0.470588
scaffold_18	953692	956160	-0.333333	-0.260870	-0.150000
scaffold_18	956160	957022	-0.315789	-0.272727	-0.067039
scaffold_18	957022	959293	-0.450000	-0.165138	-0.056782
scaffold_18	959293	960407	-0.473684	-0.075000	-0.046875
scaffold_18	960407	966603	0.506024	0.225806	0.171779
scaffold_18	966603	966901	0.965753	0.828194	0.764228
scaffold_18	966901	967614	1.000000	0.960000	0.571429
scaffold_18	967614	967852	0.840000	0.274510	0.088050
scaffold_18	967852	968272	0.882353	0.322581	0.206186
scaffold_18	968272	969438	0.720000	0.450000	0.288000
scaffold_18	969438	969696	0.153488	0.146667	0.070968
scaffold_18	969696	971052	-0.196721	-0.160000	-0.045198
scaffold_18	971052	971256	-0.882353	-1.153846	-0.086705
scaffold_18	971256	980542	-0.238636	-0.208955	-0.038674
scaffold_18	980542	982008	0.000000	0.000000	0.000000
scaffold_18	982008	983295	-0.555556	-0.129870	-0.066007
scaffold_18	983295	983636	-0.428571	-0.077419	-0.053812
scaffold_18	983636	983693	1.000000	0.588235	0.571429
scaffold_18	983693	984577	0.310345	0.079646	0.073171
scaffold_18	984577	984994	-0.517241	-0.062241	-0.055147
scaffold_18	984994	986925	0.000000	0.000000	0.000000
scaffold_18	986925	986960	-0.777778	-0.541935	-0.308824
scaffold_18	986960	989609	-0.375000	-0.218182	-0.150754
scaffold_18	989609	989791	0.170455	0.058366	0.041096
scaffold_18	989791	990346	-0.625000	-0.909091	-0.220588
scaffold_18	990346	990789	0.057143	0.029851	0.022222
scaffold_18	990789	990972	-0.290323	-0.692308	-0.209302
scaffold_18	990972	992319	0.090909	0.024096	0.018957
scaffold_18	992319	992654	1.000000	0.163569	0.153310
scaffold_18	992654	993327	0.352941	0.080645	0.065789
scaffold_18	993327	993440	0.136364	0.056410	0.044000
scaffold_18	993440	993626	0.170213	0.177778	0.140351
scaffold_18	993626	994053	0.470588	0.857143	0.615385
scaffold_18	994053	996102	0.379518	0.954545	0.173554
scaffold_18	996102	996104	-0.818182	0.375000	-0.079470
scaffold_18	996104	996272	0.310345	-0.545455	0.082192
scaffold_18	996272	998132	1.000000	0.241379	0.137255
scaffold_18	998132	998648	1.000000	0.259259	0.095890
scaffold_18	998648	998683	0.000000	0.000000	0.000000
scaffold_18	998683	1000086	-0.642857	-0.330275	-0.142292
scaffold_18	1000086	1000168	-0.846154	-0.222222	-0.095238
scaffold_18	1000168	1000451	-0.846154	5.500000	-0.550000
scaffold_18	1000451	1005106	-1.000000	-1.619048	-0.252788
scaffold_18	1005106	1005750	-1.000000	-1.236364	-0.258555
scaffold_18	1005750	1005862	-0.846154	-2.444444	-0.314286
scaffold_18	1005862	1006872	-0.846154	-2.200000	-0.226804
scaffold_18	1006872	1016458	0.333333	0.077922	0.050314
scaffold_18	1016458	1019921	0.333333	0.051836	0.036585
scaffold_18	1019921	1020111	-1.000000	-0.274286	-0.175182
scaffold_18	1020111	1022603	-0.642857	-0.620690	-0.208092
scaffold_18	1022603	1022712	-0.868421	-1.913043	-0.471429
scaffold_18	1022712	1023275	-1.000000	-3.789474	-0.782609
scaffold_18	1023275	1023694	-1.000000	-1.846154	-0.631579
scaffold_18	1023694	1024002	-1.000000	-2.823529	-0.716418
scaffold_18	1024002	1024443	-1.000000	-3.692308	-0.410256
scaffold_18	1024443	1024875	-1.000000	-0.857143	-0.301887
scaffold_18	1024875	1025278	-1.000000	-0.631579	-0.372093
scaffold_18	1025278	1025664	-1.000000	-1.170732	-0.516129
scaffold_18	1025664	1026029	-1.000000	-1.555556	-0.269231
scaffold_18	1026029	1026214	-1.000000	-1.750000	-0.270968
scaffold_18	1026214	1028027	-0.862500	-0.389831	-0.116162
scaffold_18	1028027	1028033	-0.576923	-0.094340	-0.029070
scaffold_18	1028033	1028048	-0.642857	-2.000000	-0.666667
scaffold_18	1028048	1028052	-0.393443	1.000000	-0.800000
scaffold_18	1028052	1028587	0.130435	0.533333	0.156863
scaffold_18	1028587	1028684	1.000000	0.800000	0.800000
scaffold_18	1028684	1028846	1.000000	0.580645	0.580645
scaffold_18	1028846	1029455	-0.600000	-0.305085	-0.204545
scaffold_18	1029455	1029851	-1.000000	-1.384615	-0.553846
scaffold_18	1029851	1030533	-1.000000	-0.837209	-0.452830
scaffold_18	1030533	1030577	-0.333333	-0.136364	-0.107143
scaffold_18	1030577	1030719	-0.333333	-3.000000	-0.136364
scaffold_18	1030719	1031365	0.489362	0.310811	0.134503
scaffold_18	1031365	1031522	0.964286	0.525000	0.360000
scaffold_18	1031522	1031873	0.893617	0.714286	0.710660
scaffold_18	1031873	1032008	0.950000	0.876923	0.873563
scaffold_18	1032008	1032093	0.931034	0.885246	0.885246
scaffold_18	1032093	1032163	0.918367	0.882353	0.878049
scaffold_18	1032163	1033274	1.000000	0.674157	0.550459
scaffold_18	1033274	1033664	-0.333333	-0.108108	-0.068966
scaffold_18	1033664	1034193	0.000000	0.000000	0.000000
scaffold_18	1034193	1035027	-0.692308	-2.037736	-0.486486
scaffold_18	1035027	1035546	-1.000000	-6.000000	-0.750000
scaffold_18	1035546	1035954	-1.000000	-1.884615	-0.569767
scaffold_18	1035954	1037728	-1.000000	-6.904762	-0.823864
scaffold_18	1037728	1038169	-1.000000	-0.976271	-0.480801
scaffold_18	1038169	1038219	-1.000000	-0.851613	-0.447458
scaffold_18	1038219	1038397	-1.000000	-0.750000	-0.427877
scaffold_18	1038397	1038440	-0.263158	-0.145631	-0.107720
scaffold_18	1038440	1038446	1.000000	0.578947	0.578947
scaffold_18	1038446	1038475	-0.500000	-0.648649	-0.328767
scaffold_18	1038475	1038728	-1.000000	-0.950943	-0.433735
scaffold_18	1038728	1038882	-0.800000	-0.237037	-0.166378
scaffold_18	1038882	1039745	1.000000	0.081448	0.080717
scaffold_18	1039745	1040010	1.000000	0.130435	0.123288
scaffold_18	1040010	1040127	0.714286	0.451128	0.431655
scaffold_18	1040127	1040238	0.096774	0.142857	0.082759
scaffold_18	1040238	1040578	-0.840000	-6.461538	-0.488372
scaffold_18	1040578	1040715	-1.000000	-0.780822	-0.316667
scaffold_18	1040715	1041277	-0.278351	-0.076923	-0.066667
scaffold_18	1041277	1041409	0.000000	0.000000	0.000000
scaffold_18	1041409	1043717	-0.804878	-0.839695	-0.397112
scaffold_18	1043717	1044466	-1.000000	-1.426829	-0.407666
scaffold_18	1044466	1044840	-0.272727	-0.103448	-0.032258
scaffold_18	1044840	1044905	1.000000	0.535433	0.531250
scaffold_18	1044905	1045895	0.969231	0.411765	0.362069
scaffold_18	1045895	1051622	-0.181818	-0.065359	-0.026110
scaffold_18	1051622	1051626	-0.181818	-0.103093	-0.032573
scaffold_18	1051626	1052738	0.105263	0.024096	0.021978
scaffold_18	1052738	1052767	0.464286	0.136842	0.127451
scaffold_18	1052767	1052971	1.000000	0.666667	0.666667
scaffold_18	1052971	1052975	-0.692308	18.000000	-0.529412
scaffold_18	1052975	1053002	-0.692308	-1.636364	-0.382979
scaffold_18	1053002	1053039	0.600000	0.275862	0.266667
scaffold_18	1053039	1053206	0.416667	0.454545	0.454545
scaffold_18	1053206	1054209	0.750000	0.454545	0.178571
scaffold_18	1054209	1055475	-0.600000	-1.000000	-0.075000
scaffold_18	1055475	1056057	-0.777778	-1.272727	-0.077348
scaffold_18	1056057	1056144	-0.846154	-2.750000	-0.309859
scaffold_18	1056144	1056445	-1.000000	68.000000	-0.414634
scaffold_18	1056445	1056856	0.093750	0.152778	0.050926
scaffold_18	1056856	1057835	0.862500	0.761589	0.520362
scaffold_18	1057835	1059156	1.000000	0.580645	0.360000
scaffold_18	1059156	1061723	-0.641791	-0.281046	-0.185345
scaffold_18	1061723	1067106	-0.549296	-0.166667	-0.114706
scaffold_18	1067106	1067395	1.000000	0.151515	0.119048
scaffold_18	1067395	1068797	1.000000	0.353982	0.341880
scaffold_18	1068797	1070215	1.000000	0.266667	0.232558
scaffold_18	1070215	1071315	-0.714286	-0.186916	-0.134228
scaffold_18	1071315	1071376	-0.633333	-0.197917	-0.158333
scaffold_18	1071376	1072754	0.984848	0.323383	0.299539
scaffold_18	1072754	1075381	0.576923	0.169492	0.144092
scaffold_18	1075381	1075684	-0.671053	-0.263566	-0.177083
scaffold_18	1075684	1076096	-1.000000	-0.606383	-0.365385
scaffold_18	1076096	1079172	-1.000000	-0.235537	-0.122845
scaffold_18	1079172	1079533	-0.043478	-0.010582	-0.004762
scaffold_18	1079533	1079665	-0.043478	-0.055556	-0.018868
scaffold_18	1079665	1079738	-1.000000	-inf	-0.960000
scaffold_18	1079738	1080254	0.392405	0.516667	0.369048
scaffold_18	1080254	1080958	0.392405	0.436620	0.218310
scaffold_18	1080958	1081243	-1.000000	-1.647059	-0.297872
scaffold_18	1081243	1086141	-1.000000	-0.030568	-0.023569
scaffold_18	1086141	1089133	0.777778	0.058011	0.044776
scaffold_18	1089133	1089961	-0.000000	-0.000000	-0.000000
scaffold_18	1089961	1090546	-1.000000	-0.601770	-0.295652
scaffold_18	1090546	1091420	-1.000000	-0.500000	-0.283333
scaffold_18	1091420	1092369	-0.666667	-0.296296	-0.182510
scaffold_18	1092369	1092458	-0.200000	-0.375000	-0.130435
scaffold_18	1092458	1093122	-0.333333	-0.181818	-0.126316
scaffold_18	1093122	1094448	-0.545455	-0.196721	-0.148148
scaffold_18	1094448	1095425	-0.090909	-0.016260	-0.013605
scaffold_18	1095425	1095719	-0.839286	-0.796610	-0.324138
scaffold_18	1095719	1098590	-0.911765	-0.440758	-0.254795
scaffold_18	1098590	1101206	-0.333333	-0.061697	-0.046512
scaffold_18	1101206	1102190	0.500000	0.117359	0.103896
scaffold_18	1102190	1103490	0.176471	0.079734	0.066116
scaffold_18	1103490	1103687	-0.041667	-0.044118	-0.019868
scaffold_18	1103687	1103973	0.386266	0.337079	0.245902
scaffold_18	1103973	1104172	0.539749	0.219388	0.210784
scaffold_18	1104172	1104776	-0.500000	-0.266667	-0.087336
scaffold_18	1104776	1104883	-0.875000	1.400000	-0.205882
scaffold_18	1104883	1105298	-0.000000	-0.000000	-0.000000
scaffold_18	1105298	1105312	-1.000000	0.294118	-0.106383
scaffold_18	1105312	1105343	-1.000000	0.923077	-0.500000
scaffold_18	1105343	1106120	-1.000000	-16.000000	-0.598131
scaffold_18	1106120	1106281	-1.000000	-2.571429	-0.648649
scaffold_18	1106281	1106486	-1.000000	2.838710	-0.251429
scaffold_18	1106486	1108231	0.411765	0.444444	0.118393
scaffold_18	1108231	1112505	0.963303	0.318182	0.181976
scaffold_18	1112505	1112685	0.571429	0.061538	0.027972
scaffold_18	1112685	1113251	-0.700820	-1.036364	-0.422222
scaffold_18	1113251	1113835	-0.904306	-5.478261	-0.488372
scaffold_18	1113835	1114084	-1.000000	45.000000	-0.500000
scaffold_18	1114084	1114218	0.000000	0.000000	0.000000
scaffold_18	1114218	1116797	0.600000	0.128686	0.080134
scaffold_18	1116797	1118397	0.529412	0.087167	0.053973
scaffold_18	1118397	1119746	0.782609	0.071856	0.058824
scaffold_18	1119746	1121394	0.977376	0.493151	0.290323
scaffold_18	1121394	1121728	0.714286	0.625000	0.290557
scaffold_18	1121728	1124507	-0.333333	-0.120000	-0.055300
scaffold_18	1124507	1125918	-0.600000	-0.241611	-0.118033
scaffold_18	1125918	1126152	0.000000	0.000000	0.000000
scaffold_18	1126152	1127477	0.811321	0.349593	0.200935
scaffold_18	1127477	1131148	-1.000000	-0.040431	-0.025338
scaffold_18	1131148	1131172	-0.428571	-0.015385	-0.011407
scaffold_18	1131172	1131283	1.000000	0.235294	0.235294
scaffold_18	1131283	1132515	0.600000	0.063604	0.060000
scaffold_18	1132515	1133976	-0.675676	-0.166667	-0.121065
scaffold_18	1133976	1135243	-0.746479	-0.203846	-0.132832
scaffold_18	1135243	1135273	0.402985	0.033210	0.028662
scaffold_18	1135273	1135955	0.538043	0.294643	0.294643
scaffold_18	1135955	1136065	0.421053	0.307692	0.292683
